Text,date,link,year
Mabilleau et son fils Charles ont été tués sur le coup,1966-01-03,https://www.lemonde.fr/archives/article/1966/01/03/cinq-morts-dans-une-triple-collision_2701584_1819218.html,1966
Les Fils du Ciel avaient bien fait les choses,1966-01-04,https://www.lemonde.fr/archives/article/1966/01/04/i-les-mandarins-de-l-oubangui_2702735_1819218.html,1966
" [Né à Vervins (Aisne) en 1880, fils d'un magistrat, le président Gaston Béhenne (Béhaine est l'orthographe ancienne), René Béhaine est surtout l'auteur d'un "" roman-fleuve "" en dix-sept volumes, l'Histoire d'une société, où évoluent les milieux les plus divers, allant des paysans aux cercles littéraires de la vie parisienne",1966-01-04,https://www.lemonde.fr/archives/article/1966/01/04/mort-de-l-ecrivain-rene-behaine_2703848_1819218.html,1966
"Daniel Mayer, ancien ministre, président de la Ligue des droits de l'homme ; Robert Blum, fils de l'ancien président du conseil ; Ludovic Tron",1966-01-04,https://www.lemonde.fr/archives/article/1966/01/04/vincent-auriol-est-inhume-a-muret_2701587_1819218.html,1966
" René Caillié, fils d'un galérien de Rochefort et misérable petit paysan poitevin, avait réussi le premier non pas à entrer à Tombouctou (d'autres l'avaient fait avant lui), mais à en revenir vivant",1966-01-05,https://www.lemonde.fr/archives/article/1966/01/05/reedition-de-rene-caillie-et-d-eugene-hatin_2703758_1819218.html,1966
"Foudroyé à l'âge de six ans au cours d'un orage, ce fils de paysans mossi de la région de Koudougou fut aussitôt baptisé par un missionnaire, qui l'envoya au petit séminaire de Pabré",1966-01-06,https://www.lemonde.fr/archives/article/1966/01/06/le-calme-est-revenu-en-haute-volta-ou-l-ancien-president-yameogo-est-sous-la-protection-de-l-armee_2702453_1819218.html,1966
"Les longues fiançailles de Michel, fils d'un magistrat, et de Catherine, héritière d'un nom à particule, puis les débuts de leur mariage, rendus difficiles par trop de différences portant sur les caractères et sur l'éducation, montraient, à travers deux êtres qui s'aimaient, les déséquilibres d'une époque",1966-01-08,https://www.lemonde.fr/archives/article/1966/01/08/un-ecrivain-meconnu-rene-behaine_2702410_1819218.html,1966
" Pourtant, c'est dans ces cinq énormes derniers ouvrages qu'on trouve un des aspects les plus attachants de la personnalité de Béhaine et ce drame absolu - le suicide d'un fils adoré - qu'il ne surmonta que grâce à l'œuvre même qui en était probablement la cause principale",1966-01-08,https://www.lemonde.fr/archives/article/1966/01/08/un-ecrivain-meconnu-rene-behaine_2702410_1819218.html,1966
"En dépit de son ascendance - né en 1910, il est le fils du dernier président du Sénat de la IIIe République - M",1966-01-10,https://www.lemonde.fr/archives/article/1966/01/10/m-jean-marcel-jeanneney_2703589_1819218.html,1966
"Louis Breguet a été président-directeur générai de la maison Breguet, qui vient de fusionner avec Fives-Lille-Cail, et l'un de ses fils en est administrateur",1966-01-13,https://www.lemonde.fr/archives/article/1966/01/13/la-societe-fives-lille-et-la-maison-breguet-vont-fusionner_2703019_1819218.html,1966
"Fils du directeur de la Banque de France, il a mené de pair des études de droit, de philosophie et de sciences politiques qui l'ont conduit tout naturellement à l'inspection des finances",1966-01-13,https://www.lemonde.fr/archives/article/1966/01/13/m-pinchon-directeur-de-cabinet-de-m-edgar-faure_2703559_1819218.html,1966
"Né à Washington, fils d'une employé des postes, ayant fait ses études à Harvard, le nouveau secrétaire à l'habitat est un représentant de ce qu'on appelle la "" bourgeoisie noire "", mais, contrairement à beaucoup d'autres, M",1966-01-15,https://www.lemonde.fr/archives/article/1966/01/15/pour-la-premiere-fois-un-noir-entre-dans-le-gouvernement-americain_2703893_1819218.html,1966
"Des membres de leurs familles - un fils de vingt-trois ans pour le premier et une femme (ou sa femme) pour le second - trouvent la mort au cours de ces deux "" opérations """,1966-01-19,https://www.lemonde.fr/archives/article/1966/01/19/l-armee-aurait-fomente-des-troubles-au-nigeria-pour-intervenir-et-se-faire-remettre-le-pouvoir_2703895_1819218.html,1966
"Il est fait aussi de cette société que vous constituez, et qui vous relie doublement les uns aux autres en croisant les fils de la trame, ceux de la collégialité ou de la confraternité entre contemporains, et les fils de la chaîne, ceux de la continuité établie entre le disparu et le nouvel élu désigné précisément pour occuper sa place",1966-01-21,https://www.lemonde.fr/archives/article/1966/01/21/le-discours-du-recipiendaire-du-severe-au-plaisant_3127929_1819218.html,1966
"Les jeunes étudiants barrésiens et maurrassiens combattirent et tombèrent aux côtés des disciples de Guesde et de Jaurès, les instituteurs laïques et leurs élèves aux côtés des officiers qui avaient rendu leur épée lors des Inventaires, les fils de la vieille noblesse terrienne auprès des militants des grèves révolutionnaires",1966-01-21,https://www.lemonde.fr/archives/article/1966/01/21/le-discours-du-recipiendaire-du-severe-au-plaisant_3127929_1819218.html,1966
"Fils d'un boucher, il était en effet "" Talakawa "", c'est-à-dire roturier, dans une région où l'aristocratie des émirs musulmans contrôle encore toute la vie religieuse et politique",1966-01-24,https://www.lemonde.fr/archives/article/1966/01/24/une-autorite-morale_2701548_1819218.html,1966
"Le plan Sater (plan de secours international) fut déclenché : des guides de Chamonix, à la tête desquels se trouvait Georges Payot, le fils de René Payot, qui périt au cours du sauvetage d'un Constellation tombé dans des conditions similaires sur le mont Blanc en novembre 1950; des hélicoptères de la protection civile et des gendarmes purent atteindre la crête du mont Blanc en fin de matinée",1966-01-26,https://www.lemonde.fr/archives/article/1966/01/26/bull-les-recherches-sont-interrompues-par-les-mauvaises-conditions-atmospheriques-bull-les-cent-dix-sept-occupants-du-boeing-ont-peri_3127894_1819218.html,1966
"J'ai eu un grave accident chez moi et j'ai dû attendre du secours toute une nuit, alors que si j'avais eu le téléphone j'aurais tout de même pu appeler moi-même mon fils qui est médecin",1966-01-27,https://www.lemonde.fr/archives/article/1966/01/27/un-gadget-pour-les-petites-gens_2703604_1819218.html,1966
"Ce dernier est le fils du célèbre footballeur Stanley Matthews, qui compte cinquante-quatre sélections de 1934 à 1937",1966-01-28,https://www.lemonde.fr/archives/article/1966/01/28/un-match-paris-londres-reserve-aux-jeunes_2703407_1819218.html,1966
"- Meurtrier de son fils Gérard, dix-neuf ans",1966-01-31,https://www.lemonde.fr/archives/article/1966/01/31/deux-ans-de-prison-a-un-cultivateur-meurtrier-de-son-fils_2702539_1819218.html,1966
"Le 14 décembre dernier, après une vive discussion entre les deux hommes, le père avait tiré un coup de fusil de chasse en direction du fils, l'atteignant au-dessus de l'œil droit",1966-01-31,https://www.lemonde.fr/archives/article/1966/01/31/deux-ans-de-prison-a-un-cultivateur-meurtrier-de-son-fils_2702539_1819218.html,1966
Ben Bella a été emmenée en voiture de sa résidence d'Alger dans la soirée du samedi pour cette rencontre avec son fils,1966-02-01,https://www.lemonde.fr/archives/article/1966/02/01/m-ben-bella-rencontre-sa-mere_2705512_1819218.html,1966
" [Né le 13 novembre 1916 à Bages (Pyrénées-Orientales), fils de Louis Noguères, ancien président de la Haute Cour, Henri Noguères a occupé d e nombreuses fonctions dans la presse",1966-02-03,https://www.lemonde.fr/archives/article/1966/02/03/m-henri-nogueres-devient-secretaire-general-des-editions-flammarion_2704503_1819218.html,1966
"Cette élection a retardé jusqu'à Pâques, "" dans l'intérêt national "", l'annonce officielle des fiançailles du prince héritier Hans-Adam, vingt et un ans, fils aîné du prince régnant François-Joseph II et de la princesse Gina, avec com- Kinslu-, vingtistes, au centre droit et se montrent respectueux à l'égard de l'Église catholique",1966-02-05,https://www.lemonde.fr/archives/article/1966/02/05/un-troisieme-parti-aux-elections-du-liechtenstein_2705050_1819218.html,1966
"Grosvenor se retira en 1954, son propre fils Melville Bell Grosvenor prit sa succession et est encore actuellement président de la société et rédacteur en chef du magazine",1966-02-07,https://www.lemonde.fr/archives/article/1966/02/07/mort-de-gilbert-grosvenor-ancien-president-de-la-national-geographic-society_2706042_1819218.html,1966
"Jacques MEDECIN, fils de l'ancien maire, conseiller général (Union démocratique et d'action communale), 54 509 voix",1966-02-08,https://www.lemonde.fr/archives/article/1966/02/08/m-jacques-medecin-est-candidat-au-poste-de-maire-de-nice-qu-occupait-son-pere_2706442_1819218.html,1966
"Jacques-Philippe Vendroux, fils de M",1966-02-09,https://www.lemonde.fr/archives/article/1966/02/09/au-cabinet-de-m-debre_2704907_1819218.html,1966
" C'est ainsi que Daniel Lacalle, fils de l'actuel ministre de l'air du gouvernement espagnol, condamné à huit ans de prison et 100 000 pesetas d'amende (8 000 F), a vu sa peine commuée en quatre ans et quatre mois de prison, l'amende restant la même",1966-02-10,https://www.lemonde.fr/archives/article/1966/02/10/la-cour-supreme-diminue-de-moitie-les-peines-infligees-a-des-communistes_2705813_1819218.html,1966
"Phalangistes, syndicalistes officiels, catholiques conservateurs, technocrates "" libéraux "", monarchistes traditionalistes refusant avec énergie de transiger sur la légitimité de don Juan ou soutenant au contraire la candidature de son fils Juan Carlos, s'affrontent de plus en plus violemment dans des éditoriaux où la passion espagnole commence de l'emporter sur le souci de courtoisie",1967-01-01,https://www.lemonde.fr/archives/article/1967/01/01/la-polemique-engagee-en-espagne-autour-de-l-application-de-la-loi-organique-fait-apparaitre-un-climat-nouveau_2610295_1819218.html,1967
Un fils du président Liu Shao-chi serait à la tête du groupe maoïste,1967-01-01,https://www.lemonde.fr/archives/article/1967/01/01/sabotages-a-changhai_2610069_1819218.html,1967
"Albert Sobeaux, trente-sept ans, de sa femme, Nicole, vingt-huit ans, et de leur fils Pascal, âgé de quatre ans et demi",1967-01-02,https://www.lemonde.fr/archives/article/1967/01/02/trois-morts_2608937_1819218.html,1967
"Les policiers auraient réussi à établir que Mme Sobeaux et son fils ont été tués à l'aide d'un instrument tranchant, une hachette vraisemblablement",1967-01-02,https://www.lemonde.fr/archives/article/1967/01/02/trois-morts_2608937_1819218.html,1967
"Albert Sobeaux, trente-sept ans, de sa femme, Nicole, vingt-huit ans, et de leur fils Pascal, âgé de quatre ans et demi",1967-01-02,https://www.lemonde.fr/archives/article/1967/01/02/trois-morts_2609656_1819218.html,1967
"Les policiers auraient réussi à établir que Mme Sobeaux et son fils ont été tués à l'aide d'un instrument tranchant, une hachette vraisemblablement",1967-01-02,https://www.lemonde.fr/archives/article/1967/01/02/trois-morts_2609656_1819218.html,1967
" En 1962, le professeur Aage Bohr, fils du célèbre prix Nobel Niels Bohr, qui dirige depuis la mort de ce dernier le centre de Blegdamsvej, avait effectué un voyage de quatre mois en Chine populaire, où il avait multiplié les conférences et les contacts",1967-01-03,https://www.lemonde.fr/archives/article/1967/01/03/les-physiciens-chinois-se-relaient-par-equipes-de-deux-dans-le-laboratoire-du-professeur-niels-bohr_2608771_1819218.html,1967
" Les avoués de lord Harewood ont indiqué, dans une déclaration à la presse, que celui-ci était séparé depuis seize mois de son épouse et qu' il vivait depuis avec une jeune Australienne, miss Patricia Buckwell, dont il avait eu un fils en juillet 1964",1967-01-04,https://www.lemonde.fr/archives/article/1967/01/04/l-epouse-du-comte-de-hare-wood-cousin-germain-de-la-reine-elizabeth-demande-le-divorce_2610593_1819218.html,1967
" Âgé de quarante-trois ans, lord Harewood, qui est le fils de la sœur aînée du roi George VI, s'intéresse particulièrement aux arts",1967-01-04,https://www.lemonde.fr/archives/article/1967/01/04/l-epouse-du-comte-de-hare-wood-cousin-germain-de-la-reine-elizabeth-demande-le-divorce_2610593_1819218.html,1967
"Son fils Jean prend la relève en 1930 et, en vingt-deux ans, ne donne pas moins de cent trente-cinq premières auditions à Lyon",1967-01-04,https://www.lemonde.fr/archives/article/1967/01/04/le-centenaire-de-g-m-witkowski_2609342_1819218.html,1967
"A notre tour, nous formons des vœux fervents pour votre personne et lui souhaitons, ainsi qu'à tous nos chers fils de France, une année heureuse et bénie de Dieu",1967-01-04,https://www.lemonde.fr/archives/article/1967/01/04/le-general-de-gaulle-appelle-de-nouveaux-progres-dans-la-voie-de-l-amitie-et-de-la-cooperation-entre-paris-et-bonn_2609806_1819218.html,1967
"Déjà le titre de son livre indique un parti pris de nonchalance : ni ordre strictement chronologique, ni grands panoramas d'idées, mais des flâneries dans le passé, d'où il faut seulement que remontent quelques profils, quelques silhouettes, quelques épisodes, le meilleur étant souvent ce qui n'est que souvenirs intimes glanés dans une longue vie",1967-01-04,https://www.lemonde.fr/archives/article/1967/01/04/retours-et-images-de-jacques-cheneviere-presence-de-ramuz-yvonne-guers-villate-gilbert-guisan-impressions-d-un-passant-a-lausanne-de-ch-albert-cingria-poemes-pour-l-absente-de-marc_3111009_1819218.html,1967
"Tout ce qu'il raconte sur ce thème, notamment l'entrevue avec Mussolini au moment de la guerre d'Ethiopie, est intéressant ; et il a certainement raison quand il dit que le dévouement aux œuvres de philanthropie a été pour lui et pour ses pareils "" un éveil de conscience "" : c'est par là qu'une nation épargnée par les malheurs de l'histoire en a mesuré le poids sur la nuque des autres et que les meilleurs de ses fils ont reconquis l'estime d'eux-mêmes en portant secours au malheur "" dans une étroite zone de calme, au centre d'une tempête créée par les hommes """,1967-01-04,https://www.lemonde.fr/archives/article/1967/01/04/retours-et-images-de-jacques-cheneviere-presence-de-ramuz-yvonne-guers-villate-gilbert-guisan-impressions-d-un-passant-a-lausanne-de-ch-albert-cingria-poemes-pour-l-absente-de-marc_3111009_1819218.html,1967
"Donald Campbell, né le 23 mars 1921, était le fils de Malcolm Campbell, constructeur de voitures et lui-même ancien recordman du monde sur terre et sur eau, décédé en 1947",1967-01-05,https://www.lemonde.fr/archives/article/1967/01/05/donald-campbell-trouve-la-mort-dans-l-explosion-de-son-canot_2608651_1819218.html,1967
Nicolas d'Espine était le fils de Pierre d'Espine et de sa femme née Catherine Sarasin,1967-01-05,https://www.lemonde.fr/archives/article/1967/01/05/la-justice-va-rouvrir-le-dossier-de-l-affaire-d-espine_2610076_1819218.html,1967
" Où seront dans deux ou trois ans ces cultivateurs, éleveurs ou fermiers indispensables pendant l'été, puisque tous les fils de paysans désertent le mas",1967-01-10,https://www.lemonde.fr/archives/article/1967/01/10/la-catalogne-victime-de-son-succes_3110923_1819218.html,1967
 Cette décision met fin à un conflit qui - au-delà de la querelle entre le père et le fils - risquait de provoquer la scission du parti de l'Union du centre (cent vingt-deux députés),1967-01-10,https://www.lemonde.fr/archives/article/1967/01/10/m-andreas-papandreou-votera-l-investiture-du-nouveau-gouvernement-grec_2610434_1819218.html,1967
"- Le feu s'est déclaré samedi après-midi aux établissements Emile Toulemonde et fils, à Roubaix, boulevard de Metz",1967-01-10,https://www.lemonde.fr/archives/article/1967/01/10/une-filature-de-roubaix-est-detruite-par-le-feu_2610301_1819218.html,1967
" Ironisant sur "" l'extase "" que l'écrivain affirme avoir ressentie en visitant les bases amécaines, les Izvestia rejettent l'explication "" naïve "" donnée par certains selon laquelle Steinbeck a été influencé par le fait que son fils combat au Vietnam",1967-01-11,https://www.lemonde.fr/archives/article/1967/01/11/les-izvestia-steinbeck-a-vendu-sa-plume-au-pentagone_2608878_1819218.html,1967
"José Daniel Leacalle, vingt-sept ans, fils du ministre de l'aviation qui avait été condamné le 2 décembre 1964 à huit ans de prison pour activités communistes",1967-01-11,https://www.lemonde.fr/archives/article/1967/01/11/plusieurs-detenus-communistes-beneficient-d-une-reduction-de-leur-peine-de-prison_2611207_1819218.html,1967
Je me fous que le fils de métallo soit ingénieur s'il devient un petit-bourgeois,1967-01-12,https://www.lemonde.fr/archives/article/1967/01/12/la-ve-republique-n-a-pas-su-accompagner-la-democratisation-des-effectifs-d-une-democratisation-de-renseignement-declare-m-billeres_2608609_1819218.html,1967
"Daniel Parker, fils de pasteur, souligne de son côté : "" L'admirable ministère que poursuivent avec discrétion et dévouement bon nombre de femmes de pasteurs",1967-01-13,https://www.lemonde.fr/archives/article/1967/01/13/celibat-et-ministere-pastoral_2609401_1819218.html,1967
"Parmi ses nombreux élèves on peut compter ses deux fils, Guy et Jean, qui lui apportèrent les plus grandes satisfactions",1967-01-16,https://www.lemonde.fr/archives/article/1967/01/16/les-prix-camille-blaisot-et-de-bourgogne_2610487_1819218.html,1967
"Il ne fait pas de doute cependant que la population noire, la bourgeoisie exceptée, est beaucoup plus concernée par les conséquences directes et indirectes d'un conflit auquel participent ses fils dans une proportion double de celle des Blancs",1967-01-17,https://www.lemonde.fr/archives/article/1967/01/17/iii-l-exil-interieur_2611180_1819218.html,1967
"Waldeck Rochet, secrétaire général du parti communiste, a notamment déclaré : "" Aujourd'hui, au niveau de l'enseignement supérieur, on compte 12 % de fils d'ouvriers et de paysans parmi les étudiants, alors que ces deux catégories représentent ensemble la majorité de la population",1967-01-17,https://www.lemonde.fr/archives/article/1967/01/17/m-waldeck-rochet-reclame-des-choix-resolus-contre-l-exces-des-depenses-improductives_2610772_1819218.html,1967
"Ses trois fils, qui avaient participé à son action clandestine, étaient interceptés à la frontière des Pyrénées, arrêtés, déportés à Dora où ils étaient mis à mort tous trois après avoir été torturés ; ils étaient âgés respectivement de vingt-trois, vingt-deux et vingt ans",1967-01-17,https://www.lemonde.fr/archives/article/1967/01/17/mort-de-m-pierre-montel-ancien-ministre-ancien-depute-du-rhone_2608761_1819218.html,1967
"Une tête brune sculptée dans le marbre, un sourire de bouddha tourné vers l'intérieur, les yeux mi-clos, Ali Akhbar Khan semble porter sur ses larges épaules la longue tradition dont il est l'héritier : fils du maître de la musique indienne moderne, Allaudin Khan (âgé aujourd'hui de quatre-vingt-dix-sept ans), lui-même élève de Wazir Khan, dernier descendant du fameux Tansen (musicien de la cour de l'empereur mogol Akhbar au 16e siècle) dont il est dit qu'"" il n'a pas existé dans l'Inde depuis plus de mille ans un musicien qui fut son égal "", Ali Akhbar Khan, comme son beau-frère Ravi Shankar, incarne ce qu'il y a de plus impressionnant dans la musique indienne, le lyrisme d'une civilisation qui meurt et qui renaît chaque jour",1967-01-18,https://www.lemonde.fr/archives/article/1967/01/18/ali-akhbar-khan_2610269_1819218.html,1967
"Ramfis Trujillo, fils aîné du dictateur assassiné, contre lequel un mandat international avait été également lancé le 23 août dernier, ne s'est toujours pas présentée devant la justice genevoise",1967-01-18,https://www.lemonde.fr/archives/article/1967/01/18/un-banquier-est-appele-a-temoigner-a-geneve-dans-l-affaire-trujillo_2608955_1819218.html,1967
"Georges Michel, on le voit, est un digne fils de Sartre",1967-01-20,https://www.lemonde.fr/archives/article/1967/01/20/les-timides-aventures-d-un-laveur-de-carreaux-de-georges-michel_2608476_1819218.html,1967
"Par ses origines mêmes, fils et petit-fils de parlementaires "" tories "", M",1967-01-20,https://www.lemonde.fr/archives/article/1967/01/20/un-radical-m-jeremy-thorpe-succede-a-m-jo-grimond-a-la-direction-du-parti-liberal_2609346_1819218.html,1967
" Demi-finaliste en juillet à Wimbledon, l'athlétique gaucher britannique est le fils d'un ouvrier métallurgiste",1968-01-01,https://www.lemonde.fr/archives/article/1968/01/01/l-anglais-taylor-passe-a-son-tour-professionnel_2613009_1819218.html,1968
" Né à Lille en 1889, fils du professeur de droit Emile Garçon, auteur du fameux Code pénal annoté, il avait commencé vraiment sa carrière pendant la guerre de 1914-1918 en raison d'une santé précaire qui l'avait fait réformer",1968-01-01,https://www.lemonde.fr/archives/article/1968/01/01/maurice-garcon-une-maniere-d-etre-avocat_3111184_1819218.html,1968
" En marge de ces récits ténébreux où presque à chaque page on devine ou l'on voit apparaître Satan, Maurice Garçon s'intéressait aux faux prophètes et, quelques degrés plus loin, au personnages étranges de l'histoire tel ce Pierre-Joseph Dachet qui se prenait pour le fils du grand dauphin et auquel il consacra une amusante étude sous le nom de Louis XV bis",1968-01-01,https://www.lemonde.fr/archives/article/1968/01/01/un-amateur-de-sorcellerie_2613413_1819218.html,1968
"Pierre Lebon était le fils d'André Lebon, qui fut ministre du commerce en 1895 et des colonies de 1896 à 1898",1968-01-02,https://www.lemonde.fr/archives/article/1968/01/02/mort-de-m-pierre-lebon-ancien-depute_2513157_1819218.html,1968
"La séparation de la morale et de l'État, qui fait partie des traditions politiques de l'Occident, ne s'applique pas en Chine : maintenant pour des nécessités politiques, autrefois pour des raisons philosophiques, puisque l'empereur était le fils du ciel",1968-01-04,https://www.lemonde.fr/archives/article/1968/01/04/avant-d-etablir-un-ordre-nouveau-le-president-mao-veut-liquider-le-concept-de-l-interet-prive_2511946_1819218.html,1968
Le général d'aviation Fernando Melgar a déclaré que parmi les pilotes et les mécaniciens désignés pour aller s'entraîner en France figurait un de ses petits-fils,1968-01-06,https://www.lemonde.fr/archives/article/1968/01/06/les-constructeurs-francais-doivent-faire-face-a-une-contre-attaque-americaine-en-belgique_2510956_1819218.html,1968
" Ses deux plus jeunes fils, Maurice et François, qui avaient participé aux opérations de résistance dans le Morvan, sont morts pour la France - l'un fut fusillé par les Allemands à l'âge de dix-sept ans",1968-01-08,https://www.lemonde.fr/archives/article/1968/01/08/ancien-president-de-la-cour-internationale-de-justice-on-annonce-la-mort-survenue-ce-samedi-malin-a-anost-saone-et-loire-de-m-jules-basdevant-membre-de-l-institut-professeur-de-dro_3067716_1819218.html,1968
" "" Jeanne, mon héroïne, n'aura pas le temps d'aller enterrer son mari, mais elle aura celui de "" construire "" son fils sans jamais savoir, d'ailleurs si elle y a réussi",1968-01-09,https://www.lemonde.fr/archives/article/1968/01/09/la-journee-d-une-reveuse_2512812_1819218.html,1968
"Dupertuis, a été emporté : une femme et son fils de dix ans ont été tués",1968-01-10,https://www.lemonde.fr/archives/article/1968/01/10/bull-la-seine-la-loire-et-de-nombreux-bull-vague-de-froid-sur-le-canada-cours-d-eau-en-crue-et-a-new-york_3067696_1819218.html,1968
"Cette nouvelle thèse confirme ce qu'écrivait Émile Henriot (les Fils de la louve) : "" Aucun auteur antique n'est plus proche de nous que le poète latin Catulle",1968-01-10,https://www.lemonde.fr/archives/article/1968/01/10/echos-et-nouvelles_2511556_1819218.html,1968
"Le choix et la direction des acteurs soulignent jusqu'à la caricature les caractères des personnages : le fils devient sous les traits de Patrick Préjean le type même de l'"" affreux Jojo "" à la limite de l'arriération mentale, la fille est une pimbêche insolente, le père un amateur maniaque de musique wagnérienne",1968-01-11,https://www.lemonde.fr/archives/article/1968/01/11/le-cahier-interdit_2512013_1819218.html,1968
"Ce "" mur "" sera constitué d'une série d'obstacles allant des fils de fer barbelés aux engins électroniques de détection",1968-01-16,https://www.lemonde.fr/archives/article/1968/01/16/bombardements-intenses-sur-la-piste-ho-chi-minh-au-laos_2512269_1819218.html,1968
"Florimond Feys, quarante-quatre ans, sa femme Manon, quarante ans, et leur fils Claude, deux ans",1968-01-16,https://www.lemonde.fr/archives/article/1968/01/16/des-appareils-de-chauffage-defectueux-ont-provoque-plusieurs-intoxications-mortelles_2511354_1819218.html,1968
"Papandréou le champion d'une opposition intransigeante se réjouissent de sa disparition ; au centre, ceux qui reprochent au fils de M",1968-01-17,https://www.lemonde.fr/archives/article/1968/01/17/libere-par-la-junte-m-andreas-papandreou-est-arrive-a-paris_3067617_1819218.html,1968
Ronald Getty sur le banc du tribunal correctionnel pour pouvoir proclamer urbi et orbi : voilà où nous avons fait s'asseoir le fils de l'homme le plus riche du monde,1968-01-17,https://www.lemonde.fr/archives/article/1968/01/17/une-affaire-de-denonciation-calomnieuse-episode-d-un-long-conflit-entre-deux-societes-petrolieres_2511768_1819218.html,1968
"Manuel Villacorta Vielman, ainsi qu'à son fils de douze ans",1968-01-18,https://www.lemonde.fr/archives/article/1968/01/18/etat-d-urgence-au-guatemala-ou-deux-officiers-americains-ont-ete-victimes-d-un-attentat_2512091_1819218.html,1968
" De Gorki, l'adaptation ne conserve guère que la figure centrale de la pauvre Pélagie Vlassova, qui rejoint les rangs où est tombé son fils",1968-01-20,https://www.lemonde.fr/archives/article/1968/01/20/la-mere-de-brecht-d-apres-gorki_2511578_1819218.html,1968
" Seul le premier engagement de Pélagie Vlassova naît d'un réflexe de solidarité humaine : c'est pour éviter l'arrestation d'un ami de son fils qu'elle distribue, à contrecœur, des tracts qu'elle ne sait pas lire",1968-01-20,https://www.lemonde.fr/archives/article/1968/01/20/la-mere-de-brecht-d-apres-gorki_2511578_1819218.html,1968
Pélagie distribue des tracts ; Pélagie apprend à lire ; Pélagie visite son fils en prison ; Pélagie refuse d'aider la guerre du tsar ; Pélagie prend le pouvoir,1968-01-20,https://www.lemonde.fr/archives/article/1968/01/20/la-mere-de-brecht-d-apres-gorki_2511578_1819218.html,1968
" Très bien soutenue par le chœur et par toute la trouve, où dominent Alain Mottet (l'instituteur) et Pierre Santini (le fils), Eléonore Hirt a la tâche écrasante d'incarner à elle seule la "" Femme dans la Révolution """,1968-01-20,https://www.lemonde.fr/archives/article/1968/01/20/la-mere-de-brecht-d-apres-gorki_2511578_1819218.html,1968
 Ne quittons pas la grande maison dans les arbres - Missembourg - sans saluer le fils de Marie Gevers,1968-01-24,https://www.lemonde.fr/archives/article/1968/01/24/en-terre-flamande_3142644_1819218.html,1968
" Au lymphatique Adamo, avec son complet sage et sa cravate débonnaire, qui suce désespérément son micro comme un esquimau et "" marche le cœur en bandoulière "", au milieu de son tonnerre d'accompagnement, parce qu' "" un beau matin il a eu vingt ans "", on adjoint onze jeunes gens en habit qui jouent des œuvres de Bach (et de son fils Carl-Philippe) assez peu excitantes (sauf le Concerto pour deux violons), exactement comme s'ils étaient dans une salle de concerts ; ils paraissent même exaspérés que le bon public applaudisse entre les morceaux, sans qu'on l'ait averti que les œuvres classiques en comportent plusieurs et qu'il est de bon ton, dans les milieux cultivés, de ne pas applaudir",1968-01-25,https://www.lemonde.fr/archives/article/1968/01/25/bach-et-adamo_2512969_1819218.html,1968
"A quarante-neuf ans, le fils du vieux leader du centre, M",1968-01-25,https://www.lemonde.fr/archives/article/1968/01/25/si-l-effondrement-de-la-dictature-ne-peut-etre-obtenu-pacifiquement-la-guerilla-deviendra-ineluctable-declare-au-monde-m-andreas-papandreou_2512061_1819218.html,1968
"malheureux dimanche dans le prix Jean Le Gonidec; Pick Wick, dernier fils de l'illustre Kairos",1968-01-26,https://www.lemonde.fr/archives/article/1968/01/26/avant-le-prix-d-amerique_2511749_1819218.html,1968
" Parce qu'il voulait "" raconter une histoire en images "" et mettre en scène son père, un "" théâtreux comme il y en a peu "", Jean-Marie Périer, vingt-huit ans, fils de François, photographe des "" idoles "" et "" idole "" des amateurs photographes (il reçoit plus de trois cents lettres par mois), a réalisé ces Enfants du Palais, un récit imaginé il y a quelques années par Michel Cournot et récompensé alors par un Prix Italia de radio",1968-01-26,https://www.lemonde.fr/archives/article/1968/01/26/cinema-verite-les-enfants-du-palais_2512398_1819218.html,1968
"Le général Dentz l'accueille fraîchement : - Mon père, lui dit-il, a quitté l'Alsace en 1871 pour éviter à ses fils d'être Allemands",1968-01-27,https://www.lemonde.fr/archives/article/1968/01/27/les-allemands-au-levant-en-1941_2513670_1819218.html,1968
"Il est le fils de Claude Penz, qui fut lui aussi un grand slalomeur il n'y a pas tellement longtemps",1968-01-30,https://www.lemonde.fr/archives/article/1968/01/30/vainqueur-du-slalom-special-de-megeve-alain-penz-a-obtenu-sa-selection-pour-chamrousse_2511402_1819218.html,1968
 Le drame s'est déroulé sous les yeux du fils de M,1968-02-03,https://www.lemonde.fr/archives/article/1968/02/03/assassinat-d-un-technicien-francais-en-algerie_2478685_1819218.html,1968
et Mme Dalye et leur jeune fils,1968-02-03,https://www.lemonde.fr/archives/article/1968/02/03/assassinat-d-un-technicien-francais-en-algerie_2478685_1819218.html,1968
" En principe, rien ne destinait ce fils d'un buraliste du Jutland, dont la famille distribuait ses sympathies entre les conservateurs et les radicaux, à une telle carrière",1968-02-03,https://www.lemonde.fr/archives/article/1968/02/03/jens-otto-krag-le-proletaire-en-cravate_2479014_1819218.html,1968
"Le catholicisme est la réalisation progressive de la liberté, de l'égalité et de la fraternité, puisque tous les hommes sont fils de Dieu",1969-01-03,https://www.lemonde.fr/archives/article/1969/01/03/buchez_2423360_1819218.html,1969
"("" Avec votre méthode conciliante, mon fils ne passera jamais ses examens",1969-01-03,https://www.lemonde.fr/archives/article/1969/01/03/reflexions-sur-un-communique_2423638_1819218.html,1969
