Text,link,year,aspect,sentiment,prob
Toutefois les intéressées devront souscrire une déclaration sur l honneur par laquelle elles attesteront ne pouvoir obtenir des prestations de la caisse dont relève leur mari,https://www.lemonde.fr/archives/article/1967/01/06/l-assurance-maladie-des-enfants-dont-les-parents-sont-separes_2609577_1819218.html,1967.0,mari,Neutral,0.4696132242679596
Si bien que la famille passe au second plan de ses préoccupations et qu il en est de même pour la femme du pasteur qui d une manière très générale seconde son mari dans son ministère,https://www.lemonde.fr/archives/article/1967/01/13/celibat-et-ministere-pastoral_2609401_1819218.html,1967.0,mari,Negative,0.8385894298553467
A ses côtés Serge Martel campe avec force et franchise le mari trompé qui bien que simple lieutenant n entend pas se soumettre au caprice de son général un Bonaparte nerveux jusqu à la caricature interprété par Jacques Goasguen,https://www.lemonde.fr/archives/article/1967/01/18/un-caprice-de-bonaparte-de-stefan-zweig-par-le-centre-dramatique-du-nord_2609511_1819218.html,1967.0,mari,Negative,0.9877293705940247
Au pied d une muraille où se cache V Empereur une femme vient demander qu on lui rende son mari retour de guerre,https://www.lemonde.fr/archives/article/1967/01/28/les-ancetres-redoublent-de-ferocite-de-kateb-yacine-la-grande-imprecation-devant-les-murs-de-la-ville-de-tankred-dorst_2610952_1819218.html,1967.0,mari,Negative,0.869458794593811
A la place de l époux mort un inconnu se présente dans l espoir de s enfuir et la femme accepte de démontrer aux officiers qu il s agit bien de son mari,https://www.lemonde.fr/archives/article/1967/01/28/les-ancetres-redoublent-de-ferocite-de-kateb-yacine-la-grande-imprecation-devant-les-murs-de-la-ville-de-tankred-dorst_2610952_1819218.html,1967.0,mari,Neutral,0.6199337244033813
Navarro explique sa disparition ainsi Elle était couverte de dettes elle devait d une part 128 000 francs et d autre part 80 000 francs au fisc pour les frais de succession de son mari,https://www.lemonde.fr/archives/article/1967/01/30/la-police-enquete-sur-la-disparition-de-deux-dames-agees_2609850_1819218.html,1967.0,mari,Negative,0.9448645710945129
Elle me fit part de ses projets l argent sur lequel elle comptait n était pas arrivé et elle allait partir avec des diplomates des amis de son mari qui devaient venir la prendre,https://www.lemonde.fr/archives/article/1967/01/30/la-police-enquete-sur-la-disparition-de-deux-dames-agees_2609850_1819218.html,1967.0,mari,Neutral,0.8681923151016235
Mme Ancelot dit à son mari qu elle ressentait un malaise puis tout aussitôt elle s écroula sur le sol,https://www.lemonde.fr/archives/article/1967/02/02/le-directeur-et-deux-medecins-de-la-maternite-de-mantes-sont-condamnes_2621623_1819218.html,1967.0,mari,Negative,0.9761291742324829
Il y a des divergences et il y en aura à l avenir mais cela est compréhensible il y a des divergences parfois entre mari et femme,https://www.lemonde.fr/archives/article/1967/02/02/m-robert-kennedy-la-france-et-le-general-de-gaulle-vont-jouer-un-role-important-dans-tout-effort-en-faveur-d-une-solution-pacifique_2621017_1819218.html,1967.0,mari,Negative,0.9745417833328247
Notre Vadime véritable maréchal de Richelieu rencontre ensuite d autres créatures comme la femme du capitaine Ermakov lui vraie culotte de peau elle ensorcelante et qui ne peut jamais se coucher sans son mari et se déshabiller devant lui,https://www.lemonde.fr/archives/article/1967/02/07/la-revue-novy-mir-annonce-la-publication-d-uvres-de-ses-collaborateurs-critiques-par-les-autorites_2621774_1819218.html,1967.0,mari,Negative,0.5508835911750793
Il était le mari de Laura Proença qui fut la Juliette du ballet Roméo et Juliette,https://www.lemonde.fr/archives/article/1967/02/08/le-danseur-patrick-belda-dauphin-du-ballet-du-xxe-siecle-tue-dans-un-accident-de-la-route_2622736_1819218.html,1967.0,mari,Positive,0.5072087645530701
Drame d une femme qui sait qu entre son mari et elle l amour est en train de mourir et qui se lance follement dans une aventure romanesque l action se situe en Espagne et elle prête assistance à un meurtrier recherché par la police dans l espoir de provoquer une situation nouvelle de sauver quelque chose sans doute de se sauver elle même,https://www.lemonde.fr/archives/article/1967/02/09/10-h-30-du-soir-en-ete_2620602_1819218.html,1967.0,mari,Negative,0.4824395179748535
Le mari de la victime assigna tout d abord le médecin devant le tribunal de grande instance de Nîmes mais fut débouté le tribunal estimant qu il n y avait pas lien de cause à effet entre les négligences dans la rédaction du certificat médical et la tentative de suicide,https://www.lemonde.fr/archives/article/1967/02/10/l-hopital-de-nimes-est-reconnu-responsable-dans-l-accident-survenu-a-une-malade_2620425_1819218.html,1967.0,mari,Negative,0.6321017146110535
Durant son interrogatoire il devait même avouer aux policiers qu il avait envoyé deux lettres anonymes l une au mari de sa victime le docteur Besimenski et l autre au commissaire Jobard pour brouiller les pistes et dérouter les recherches,https://www.lemonde.fr/archives/article/1967/02/11/claude-buffet-continue-de-nier-qu-il-soit-l-auteur-de-l-agression-dont-l-accuse-la-mere-de-la-petite-sylvia-gautrin_2621175_1819218.html,1967.0,mari,Neutral,0.7479679584503174
En outre Mme Gautrin lui avait raconté comment son mari un jour où il avait oublié ses clés était entré par la fenêtre,https://www.lemonde.fr/archives/article/1967/02/13/claude-buffet-fournit-un-alibi-pour-l-agression-de-sylvia-gautrin_2622000_1819218.html,1967.0,mari,Negative,0.7114120125770569
Celle ci l a confirmé mais a admis que dans son sommeil il était possible qu elle n ait pas entendu son mari sortir de la chambre durant la nuit,https://www.lemonde.fr/archives/article/1967/02/13/claude-buffet-fournit-un-alibi-pour-l-agression-de-sylvia-gautrin_2622000_1819218.html,1967.0,mari,Negative,0.7558469176292419
Pour son mari Jean Claude Genty que l avocat général avait placé sur le même plan que Janine les jurés ont estimé qu il devait y avoir une différence,https://www.lemonde.fr/archives/article/1967/02/21/reclusion-criminelle-a-perpetuite-pour-julienne-letondeur-et-son-fils-francois_2620488_1819218.html,1967.0,mari,Neutral,0.8703328371047974
Gérard Dupriez deux fois parricide obtenant les circonstances atténuantes de la cour d assises de la Seine Marguerite Marty accusée de l empoisonnement de son mari acquittée à Perpignan malgré Me Floriot partie civile,https://www.lemonde.fr/archives/article/1968/01/01/maurice-garcon-une-maniere-d-etre-avocat_3111184_1819218.html,1968.0,mari,Negative,0.9945870637893677
Son décès survient après celui de son mari le 22 septembre empoisonné lui aussi à Lambesc,https://www.lemonde.fr/archives/article/1968/01/01/un-deuxieme-deces-dans-l-affaire-de-lambesc_2611712_1819218.html,1968.0,mari,Negative,0.9570343494415283
Jeanne mon héroïne n aura pas le temps d aller enterrer son mari mais elle aura celui de construire son fils sans jamais savoir d ailleurs si elle y a réussi,https://www.lemonde.fr/archives/article/1968/01/09/la-journee-d-une-reveuse_2512812_1819218.html,1968.0,mari,Negative,0.8159494996070862
La première chambre du tribunal de grande instance de Paris a également rendu mercredi son jugement dans l affaire qui opposait la veuve du commandant Robert Niaux à l État à la suite du décès de son mari survenu le 15 septembre 1962 dans une cellule du dépôt où il était gardé à vue dans le cadre de l enquête menée après l attentat du Petit Clamart,https://www.lemonde.fr/archives/article/1968/01/12/l-etat-est-condamne-a-verser-150-000-francs-a-la-veuve-du-commandant-niaux-trouve-mort-au-depot-en-1962_2511991_1819218.html,1968.0,mari,Negative,0.8511977195739746
385 17 chef de centre Annenkov où est incarcéré mon mari l écrivain Youri Daniel je demande que l on mette fin à leurs actes arbitraires qui mettent en danger la vie et la santé de mon mari et d autres internés qui compromettent notre gouvernement et notre légalité,https://www.lemonde.fr/archives/article/1968/01/12/la-lettre-de-mme-daniel-aux-autorites-sovietiques-sur-les-traitements-infliges-a-son-mari-dans-le-camp-de-travail_2512827_1819218.html,1968.0,"mari', 'mari","Positive', 'Positive","0.4395464062690735, 0.4395464062690735"
Il est normal que je sois inquiète et que je craigne pour la vie et la santé de mon mari,https://www.lemonde.fr/archives/article/1968/01/12/la-lettre-de-mme-daniel-aux-autorites-sovietiques-sur-les-traitements-infliges-a-son-mari-dans-le-camp-de-travail_2512827_1819218.html,1968.0,mari,Positive,0.6875206232070923
Pour le cas particulier dont il a été question au début de cette lettre j exige une enquête publique sur ce qui s est passé j exige la fin immédiate de l incarcération illégale de mon mari dans la baraque de régime renforcé,https://www.lemonde.fr/archives/article/1968/01/12/la-lettre-de-mme-daniel-aux-autorites-sovietiques-sur-les-traitements-infliges-a-son-mari-dans-le-camp-de-travail_2512827_1819218.html,1968.0,mari,Negative,0.9892359375953674
Si Kazuko Nagatomi paraît un peu trop intimidée pour se livrer pleinement aux jeux contrastés du Septième Nocturne de Fauré du moins l établit elle dans ces zones de silence d où le lyrisme émerge elle apprivoise mieux avec une très belle sonorité et un ample lyrisme l Alouette calandrelle de Messiaen au plumage bigarré et les miroitements impressionnistes aux sous entendus mystérieux que son mari Masayuki Nagatomi a captés dans ses trois Esquisses,https://www.lemonde.fr/archives/article/1968/01/17/musique-franco-japonaise-aux-concerts-de-midi_2511501_1819218.html,1968.0,mari,Positive,0.748073935508728
Quand il n a pour objet que la personne d où provient l héritage cet objet est nécessairement introduit par de Mais surtout au plus tôt procréez des enfants Qui puissent hériter de vous en droite ligne R e g n a r d Légataire universel V 8 On paye donc monsieur pour hériter de son mari,https://www.lemonde.fr/archives/article/1968/01/20/heriter-et-autres-verbes-a-double-objet_2511188_1819218.html,1968.0,mari,Negative,0.8781251907348633
Si Ruth repartira avec son professeur de philosophie de mari dans le Retour,https://www.lemonde.fr/archives/article/1968/01/20/soiree-pinter-au-theatre-antoine_2513192_1819218.html,1968.0,mari,Positive,0.46929946541786194
Wordsworth Galsworthy et bien d autres sont condamnés et spirituellement exécutés par les auteurs la romancière Brigid Brophy son mari Michael Levey un historien de l art et le critique musical Charles Osborne,https://www.lemonde.fr/archives/article/1968/01/24/la-devaluation-du-livre_2513088_1819218.html,1968.0,mari,Neutral,0.3915412425994873
Mais les épouses ces épouses de cadres qui sont la hantise des chefs d entreprise lorsqu ils envisagent une décentralisation car elles sont le plus souvent responsables du refus du mari de suivre le déplacement de l usine,https://www.lemonde.fr/archives/article/1968/01/24/les-cadres-du-centre-national-des-telecommunications-ont-une-vie-confortable-mais-socialement-peu-active_2511207_1819218.html,1968.0,mari,Negative,0.9891279339790344
A ces voyages gratuits sont posées deux restrictions que la voyageuse accompagne son mari et qu il y ait des places disponibles à bord,https://www.lemonde.fr/archives/article/1968/01/24/les-cadres-du-centre-national-des-telecommunications-ont-une-vie-confortable-mais-socialement-peu-active_2511207_1819218.html,1968.0,mari,Neutral,0.8449485898017883
Au total rares sont les cas où la femme d un ingénieur n en pouvant plus en face des charmes de la lande et des genêts a poussé son mari à demander sa mutation,https://www.lemonde.fr/archives/article/1968/01/24/les-cadres-du-centre-national-des-telecommunications-ont-une-vie-confortable-mais-socialement-peu-active_2511207_1819218.html,1968.0,mari,Negative,0.5525212287902832
Paula Ben Gourion a été frappée d une hémorragie cérébrale à l âge de soixante seize ans dans la petite baraque verte qu elle habitait avec son mari au kibboutz de Boker au cœur du désert du Néguev,https://www.lemonde.fr/archives/article/1968/01/31/la-mort-de-mme-paula-ben-gourion_2511191_1819218.html,1968.0,mari,Neutral,0.5391508936882019
Près de là se trouvait le mari de la victime Jacques Godet vingt deux ans ouvrier pâtissier à Alençon,https://www.lemonde.fr/archives/article/1968/02/02/un-crime-avait-ete-maquille-en-accident-de-la-route-dans-l-orne_2480152_1819218.html,1968.0,mari,Neutral,0.9556183218955994
Je vis avec ma fille dont le mari soldat de l armée de la libération palestinienne est tombé sur le champ de bataille lors des combats de juin,https://www.lemonde.fr/archives/article/1968/02/10/vi-avec-ceux-qui-viennent-de-partir_2478627_1819218.html,1968.0,mari,Neutral,0.5967578291893005
Son mari cultive une stupidité de bon aloi,https://www.lemonde.fr/archives/article/1968/02/14/deux-grands-caricaturistes-vicky-et-osbert-lancaster_3065653_1819218.html,1968.0,mari,Negative,0.718052864074707
Parce qu elle avait été avisée par le juge des enfants que ses cinq enfants âgés de dix huit mois à six ans allaient lui être retirés Odette Mancel trente ans était partie le 21 juillet dernier vers la rivière toute proche laissant une lettre d adieu pour son mari qui se trouvait alors à l hôpital psychiatrique pour une cure de désintoxication,https://www.lemonde.fr/archives/article/1968/02/15/cinq-ans-de-prison-avec-sursis-a-odette-mancel-qui-voulant-mourir-avec-ses-enfants-avait-noye-l-un-d-eux_2479050_1819218.html,1968.0,mari,Positive,0.6599193215370178
Elle a refusé par fidélité à la mémoire de son mari par amour du métier par amitié pour les vieux employés de la maison à qui sont distribués chaque année diplômes et médailles pour bons et loyaux services,https://www.lemonde.fr/archives/article/1968/02/15/le-centenaire-des-folies-bergere_2480714_1819218.html,1968.0,mari,Positive,0.6486812829971313
Ici c est une femme qui divorce parce que son mari lui fixe une rigoureuse programmation de leurs rapports conjugaux là c est la banale histoire d un quatuor libertin mais qui se termine par des coups de feu quand un des couples refuse de pratiquer le nudisme,https://www.lemonde.fr/archives/article/1969/01/01/revenons-a-l-heure-britannique_2423197_1819218.html,1969.0,mari,Neutral,0.5745063424110413
La souveraine accomplit scrupuleusement ses obligations aidée par son mari sa mère et maintenant ses enfants,https://www.lemonde.fr/archives/article/1969/01/01/revenons-a-l-heure-britannique_2423197_1819218.html,1969.0,mari,Positive,0.9716701507568359
Elle avait tenu à garder l anonymat par contrainte morale de son mari écrivait l organe officiel,https://www.lemonde.fr/archives/article/1969/01/04/ii-les-ambiguites-algeriennes_2421285_1819218.html,1969.0,mari,Negative,0.7338997721672058
et des centaines de femmes abandonnées par leur mari avec plusieurs enfants tentent de survivre en faisant des ménages,https://www.lemonde.fr/archives/article/1969/01/04/ii-les-ambiguites-algeriennes_2421285_1819218.html,1969.0,mari,Negative,0.6014608144760132
À mari sur l Euphrate nous avons mené en novembre 1968 la dix septième campagne,https://www.lemonde.fr/archives/article/1969/01/04/une-annee-d-archeologie-francaise-a-travers-le-monde_2422022_1819218.html,1969.0,mari,Positive,0.6147472858428955
D où aussi l analphabétisme fréquent ou au moins l inculture des filles qu il convenait de garder au foyer en attendant ces épousailles et la situation désespérée des femmes adultes pourvues de nombreux enfants souvent d un mari chômeur ou parti travailler ailleurs parfois répudiées,https://www.lemonde.fr/archives/article/1969/01/06/iii-l-experience-sans-complexes-de-la-tunisie_2421597_1819218.html,1969.0,mari,Negative,0.9978733062744141
Il comprend des articles résolument révolutionnaires interdiction de la polygamie et de la répudiation droit pour la jeune fille de choisir son mari donc de refuser celui que ses parents veulent lui imposer droit pour la femme de demander le divorce âge minimum du mariage des filles fixé à quinze ans et depuis 1965 à dix sept ans avec sanctions rigoureuses et pour autant que nous ayons pu en juger souvent appliquées en cas de contravention,https://www.lemonde.fr/archives/article/1969/01/06/iii-l-experience-sans-complexes-de-la-tunisie_2421597_1819218.html,1969.0,"mari', 'mari","Positive', 'Positive","0.7305071353912354, 0.7305071353912354"
Le président Barrientos envisage d accorder l amnistie à mon mari a déclaré Mme Elisabeth Burgos Debray à son arrivée lundi à Caracas,https://www.lemonde.fr/archives/article/1969/01/15/mme-regis-debray-declare-que-son-mari-pourrait-beneficier-d-une-amnistie_2422529_1819218.html,1969.0,mari,Neutral,0.5600451231002808
Elle a ajouté qu elle avait bon espoir que son mari soit remis en liberté au cours des prochains mois,https://www.lemonde.fr/archives/article/1969/01/15/mme-regis-debray-declare-que-son-mari-pourrait-beneficier-d-une-amnistie_2422529_1819218.html,1969.0,mari,Neutral,0.5347540378570557
Régis Debray selon lesquelles le président bolivien envisageait d accorder l amnistie à son mari,https://www.lemonde.fr/archives/article/1969/01/16/regis-debray-ne-sera-pas-remis-en-liberte-affirme-le-general-barrientos_2423350_1819218.html,1969.0,mari,Neutral,0.6395849585533142
Une évolution profonde s est accomplie dans leur mentalité la proximité du ménage d éducateurs les a amenées à s intéresser à la tenue du foyer de celui ci à la cuisine aux succès scolaires des enfants aux relations mari et femme des gaje,https://www.lemonde.fr/archives/article/1969/01/21/iii-la-jeune-generation-doit-entrer-de-plain-pied-dans-une-existence-nouvelle_2423877_1819218.html,1969.0,mari,Positive,0.606726884841919
Je suis sans règle et sans loi alors que Marthe rappelle à son mari Je caractère sacré du mariage qui les unit,https://www.lemonde.fr/archives/article/1969/02/14/deuxieme-chaine-drame-l-echange_3059762_1819218.html,1969.0,"mari', 'mari","Positive', 'Positive","0.7424085736274719, 0.7424085736274719"
Celui ci en homme d affaires avisé et d ailleurs loyal à sa manière propose à Louis Laine de traiter cet échange comme n importe quelle transaction commerciale et il offre de l argent au mari dont il convoite l épouse,https://www.lemonde.fr/archives/article/1969/02/14/deuxieme-chaine-drame-l-echange_3059762_1819218.html,1969.0,mari,Negative,0.8652091026306152
C est son mari employé à la S,https://www.lemonde.fr/archives/article/1969/02/24/une-mere-recemment-sortie-d-un-hopital-psychiatrique-tue-sa-fille_2429884_1819218.html,1969.0,mari,Neutral,0.7564689517021179
C est alors que mm mari et ma nièce ont été atteints par des éclats tandis que notre voiture était transformée en une boule de feu,https://www.lemonde.fr/archives/article/1969/02/26/le-raid-israelien-sur-la-syrie-a-coute-la-vie-a-neuf-personnes_2430960_1819218.html,1969.0,mari,Negative,0.9769994616508484
Entre 35 et 39 ans Première constatation 75 à 80 de celles qui ont abandonné leur emploi l ont fait pour des raisons familiales 10 seulement pour faire plaisir à leur mari ou parte qu elles avaient changé de résidence,https://www.lemonde.fr/archives/article/1969/02/26/les-femmes-se-font-souvent-des-illusions-sur-leurs-possibilites-reelles-d-emploi_2428214_1819218.html,1969.0,mari,Positive,0.8492476344108582
Son mari Ennio n a pas semblé très affecté de la perdre,https://www.lemonde.fr/archives/article/1969/02/28/drame-le-joueur_2429852_1819218.html,1969.0,mari,Positive,0.9310179948806763
Il sera toujours psychologiquement préférable pour une femme d abriter le développement embryonnaire de l un de ses propres ovules plutôt que le fruit de l adultère in vitro d un spermatozoïde de son mari avec l ovocyte d une voisine fût elle morte dans un accident de voiture,https://www.lemonde.fr/archives/article/1969/03/06/la-fecondation-et-le-developpement-d-un-uf-humain-hors-de-l-organisme-sont-ils-possibles_2437283_1819218.html,1969.0,mari,Negative,0.9606376886367798
Il brûlait d envie de parler à la jeune fille de la Corvée d Amour ô délicieuse Corvée mais il n osait car ils n étaient pas encore mari et femme,https://www.lemonde.fr/archives/article/1970/01/03/extrait-une-campagne-electorale_3119391_1819218.html,1970.0,mari,Negative,0.6285784244537354
Lorsque Françoise Marguerite devenue comtesse de Grignan doit suivre son mari en Provence c est en 1671 et Mme de Sévigné a quarante cinq ans cette séparation révèle un amour passion,https://www.lemonde.fr/archives/article/1970/01/03/mme-de-sevigne-et-l-amour-maternel_2652617_1819218.html,1970.0,mari,Neutral,0.7086690068244934
De son côté Mme de Grignan est déchirée entre sa mère et son mari qu elle aime tous deux,https://www.lemonde.fr/archives/article/1970/01/03/mme-de-sevigne-et-l-amour-maternel_2652617_1819218.html,1970.0,mari,Positive,0.9795243144035339
L existence d Hortense Flexner et de son mari le caricaturiste Wyncie King reste discrète presque effacée la biographie de Cavafy tenait aussi en quelques lignes,https://www.lemonde.fr/archives/article/1970/01/03/presentation-critique-d-hortense-flexner-suivie-d-un-choix-de-poemes_2654533_1819218.html,1970.0,mari,Neutral,0.5940443873405457
Le principe retenu par Mme Camus est que toutes les œuvres non mises au point par son mari de son vivant pour la publication soient éditées en dehors de la collection blanche de Gallimard réservée aux œuvres achevées,https://www.lemonde.fr/archives/article/1970/01/10/publications-posthumes_2654603_1819218.html,1970.0,mari,Negative,0.7672812938690186
Elle avait été autorisée à rendre visite à son mari pour la première fois depuis l arrestation de celui ci en septembre 1968,https://www.lemonde.fr/archives/article/1970/01/12/un-homme-d-affaires-britannique-condamne-a-dix-ans-de-prison_2655384_1819218.html,1970.0,mari,Neutral,0.4089374840259552
Me Josiane Gougis Moutet et son mari Me Michel Moutet avaient demandé le renvoi de l affaire pour pouvoir citer une douzaine ou une quinzaine de témoins ainsi que la mise en liberté provisoire de leur client,https://www.lemonde.fr/archives/article/1970/01/13/cent-trente-sept-personnes-interpellees_2653095_1819218.html,1970.0,mari,Neutral,0.9337241053581238
Comme Guy est le mari d Yvonne et vice versa comme dirait l autre,https://www.lemonde.fr/archives/article/1970/01/16/chez-guyvonne_2653877_1819218.html,1970.0,mari,Negative,0.39018288254737854
Au lieu d appeler un médecin la femme alla chercher son mari à l usine où il travaille à Issy les Moulineaux Hauts de Seine,https://www.lemonde.fr/archives/article/1970/01/21/un-couple-est-ecroue-apres-la-mort-de-son-enfant_2655262_1819218.html,1970.0,mari,Positive,0.44930246472358704
Le texte signé du cardinal canadien Maurice Roy président de la commission pontificale Justice et Paix est une réponse à un appel de Mme mari chella Glisenti secrétaire générale du comité italien d Europe Amérique latine,https://www.lemonde.fr/archives/article/1970/01/22/le-vatican-denonce-la-torture-au-bresil_2654153_1819218.html,1970.0,mari,Neutral,0.8331456780433655
Parmi les premiers en Afrique noire le Cameroun s est honoré d une pléiade d écrivains qui ont acquis une audience internationale tels que Ferdinand Oyono actuellement ambassadeur de son pays en France Chemin d Europe Une vie de boy le Vieux Nègre et la Médaille Guillaume Oyono dont la pièce Trois prétendants un mari est devenue le cheval de bataille de nombreuses troupes d amateurs Mongo Béti Ville cruelle,https://www.lemonde.fr/archives/article/1970/01/26/l-enseignement-connait-un-developpement-sans-precedent_2654436_1819218.html,1970.0,mari,Neutral,0.757361114025116
Ainsi dans le premier chapitre Sarah qui apparaît grâce à un dessinateur complaisant comme une opulente beauté brune maquillée par Elizabeth Arden et coiffée par Alexandre poussa son mari dans les bras de sa servante pour avoir des enfants et conserver son trône,https://www.lemonde.fr/archives/article/1970/02/12/la-bible-selon-france-dimanche_2671557_1819218.html,1970.0,mari,Negative,0.8192861676216125
La maîtresse de maison qui supplée à la barre son mari revient du tribunal ayant glané en chemin des échos encourageants,https://www.lemonde.fr/archives/article/1970/02/14/m-bertin-nous-tenons-une-position-d-arbitre-m-martin-mon-succes-ne-serait-pas-une-victoire-de-l-opposition_3120518_1819218.html,1970.0,mari,Positive,0.5649451017379761
Des femmes américaines parce qu elles ont prêté deux fois en vingt ans leur mari leurs fils leur père à la France pour qu elle demeure la France,https://www.lemonde.fr/archives/article/1970/02/20/m-diomede-catroux-souhaite-que-la-visite-presidentielle-se-deroule-dans-une-atmosphere-de-serenite-et-de-dignite_2670991_1819218.html,1970.0,mari,Positive,0.48938652873039246
Des épouses halées par leur mari terminèrent au bord des larmes et la grande salle prévue pour accueillir les rescapés faisait immanquablement penser à la salle des consultations de quelque hôpital Saint Louis du Moyen Age,https://www.lemonde.fr/archives/article/1970/02/24/un-dimanche-entre-paris-et-mantes_2671147_1819218.html,1970.0,mari,Negative,0.8442047834396362
C est court c est ramassé mais tout y est rapports de forces psychologiques et sociales lutte des cerveaux antiféminisme victoire de la mère sur la fille de la femme sur le mari travail en finesse et en férocité démarche en biais analyse fouillée précise implacable de sentiments qui s imbriquent se referment avec le claquement sec d une situation piège,https://www.lemonde.fr/archives/article/1970/02/25/spectacle-strindberg_2671224_1819218.html,1970.0,mari,Negative,0.9831067323684692
Ce restaurant qu il a fréquenté avec d autres camarades était dirigé par l ancienne bibliothécaire de l école de Stockbridge Massachusetts Alice elle et son mari Ray ont acheté une église déconsacrée pour servir de refuge à tous les yippies de Youth Independent Party de passage,https://www.lemonde.fr/archives/article/1970/03/04/alice-s-restaurant_2664583_1819218.html,1970.0,mari,Neutral,0.7337304353713989
La maison de papier des Japonais aux murs de carton aux escaliers de ficelle et aux portes toujours ouvertes figure celles que Françoise Mallet Joris a habitées en différentes rues du quartier Latin et celle qu elle habite encore avec son mari qui peint des toiles et ses quatre enfants dont l aîné Daniel est du type beatnik Vincent chrétien pieux et précoce philosophe Alberte bonne pianiste et sœur moqueuse Pauline la petite dernière hardie comme un page,https://www.lemonde.fr/archives/article/1970/03/07/l-ombre-d-un-arbre-mort-de-marcel-brion-la-maison-de-papier-de-francoise-mallet-joris_3120073_1819218.html,1970.0,mari,Neutral,0.8396899104118347
Parlant des cendres du mari recueillies dans une petite urne en porcelaine la traduction dit Je ne savais qu une chose il ne fallait pas les lâcher,https://www.lemonde.fr/archives/article/1970/03/07/sur-la-traduction-du-livre-de-svetlana-alliluyeva_2665133_1819218.html,1970.0,mari,Negative,0.9809305667877197
Cette dernière quitte le domicile pour aller faire dès courses ne la voyant pas revenir le mari s inquiète prévient la police un avis de recherche est lancé la population suit l affaire à la loupe émet des hypothèses la calomnie commence,https://www.lemonde.fr/archives/article/1970/03/08/rumeurs-a-amiens_2663747_1819218.html,1970.0,mari,Negative,0.9330742359161377
Fournioux a acquitté mercredi après midi Jeanine Genoux qui le 15 juin 1967 avait tué de trois balles de pistolet son mari dans leur appartement à Orly Val de Marne,https://www.lemonde.fr/archives/article/1970/03/13/le-proces-d-une-victime_2664014_1819218.html,1970.0,mari,Negative,0.9472965002059937
Elle sait ce qu elle touchera à la fin du mois elle sait ce que son mari lui rapportera à la fin du mois elle sait la part qu elle peut réserver à la nourriture à l habillement des enfants pour payer les traites,https://www.lemonde.fr/archives/article/1970/03/14/le-president-de-la-republique-declare-a-propos-de-l-universite-que-l-on-continue-d-empecher-tout-le-monde-de-travailler-ce-n-est-pas-tolerable-et-ce-ne-sera-pas-longtemps-tolere_2665071_1819218.html,1970.0,mari,Positive,0.8554909229278564
Mme Baylet a pris la tête de cette entreprise de presse à la mort de son mari M,https://www.lemonde.fr/archives/article/1970/03/20/la-premiere-presidente_2664148_1819218.html,1970.0,mari,Negative,0.9217095971107483
Elle a également pris la suite de son mari au conseil général du Tarn et Garonne et à la mairie de Valence d Agen,https://www.lemonde.fr/archives/article/1970/03/20/la-premiere-presidente_2664148_1819218.html,1970.0,mari,Positive,0.9490734934806824
Quatre autres étrangers sont accusés d avoir fourni des explosifs le cinéaste Jules Dassin mari de Mme Mélina Mercouri l Américain Allan Malcolm Wencer et deux Britanniques MM,https://www.lemonde.fr/archives/article/1970/03/23/cinquante-cinq-personnes-impliquees-dans-des-attentats-terroristes-vont-etre-jugees_2663059_1819218.html,1970.0,mari,Negative,0.9338280558586121
Sigurd Wittek n a pas obtenu l autorisation de suivre son mari en R,https://www.lemonde.fr/archives/article/1970/03/24/tchecoslovaquie_2662846_1819218.html,1970.0,mari,Negative,0.9336771965026855
C est chez elle que le mari s installe lors du mariage et non le contraire,https://www.lemonde.fr/archives/article/1971/01/02/iii-mayotte-et-ses-femmes_2457785_1819218.html,1971.0,"mari', 'mari","Neutral', 'Neutral","0.7164244651794434, 0.7164244651794434"
Peu après la mort de son mari décédé le 17 mars dernier à l âge de soixante deux ans Mme Gasc avait déjà tenté d empoisonner sa fille celle ci fut sauvée de justesse,https://www.lemonde.fr/archives/article/1971/01/05/une-mere-etrangle-sa-fille-malade-mentale_2459331_1819218.html,1971.0,mari,Negative,0.9338955879211426
Mme Masson de Neuilly sur Seine Hauts de Seine déclare Après avoir passé une nuit avec mon mari et mes enfants sur l autoroute A 7 entre Montélimar Nord et Montélimar Sud il m est permis de me demander en toute bonne foi quelle est la différence entre le Pakistan et la France,https://www.lemonde.fr/archives/article/1971/01/06/deux-jours-et-deux-nuits-bloques-entre-valence-et-montelimar_2456793_1819218.html,1971.0,mari,Neutral,0.8182260394096375
De son côté l épouse de Heinz Bernhardt Lammerding qui est médecin a confirmé que son mari était souffrant mais elle n a pas voulu non plus indiquer l endroit où il était hospitalisé,https://www.lemonde.fr/archives/article/1971/01/07/l-ancien-general-ss-lammerding-serait-gravement-malade-la-signature-de-l-accord-entre-la-france-et-la-r-f-a-sur-la-poursuite-des-criminels-de-guerre-est-imminente_3063305_1819218.html,1971.0,mari,Negative,0.9825311303138733
On peut d autant plus souhaiter une modification de la législation qu une naissance adultérine n est pas toujours le fait d un comportement dissolu du mari ou d e la femme,https://www.lemonde.fr/archives/article/1971/01/07/le-sort-des-enfants-non-legitimes-reste-inspire-par-le-souci-de-proteger-les-patrimoines-un-projet-de-loi-sera-examine-lors-de-la-prochaine-session-du-parlement_3063313_1819218.html,1971.0,mari,Negative,0.9975820779800415
