Text,link,year,aspect,sentiment,prob
Petit fils du souverain et commandant en chef de la marine éthiopienne il est présenté parfois comme un héritier possible de la couronne,https://www.lemonde.fr/archives/article/1974/01/18/iii-l-impossible-reforme-agraire_2520491_1819218.html,1974.0,fils,Positive,0.751518964767456
Surtout depuis l hémorragie cérébrale qui a frappé en janvier le propre fils d Haïlé Sélassié le prince Asfa Wossen,https://www.lemonde.fr/archives/article/1974/01/18/iii-l-impossible-reforme-agraire_2520491_1819218.html,1974.0,fils,Negative,0.8745055794715881
Crochez de Lambersart qui la destine à son fils Alain,https://www.lemonde.fr/archives/article/1974/01/18/peine-d-emprisonnement-pour-un-negociant-qui-avait-vendu-une-automobile-en-mauvais-etat_2520107_1819218.html,1974.0,fils,Neutral,0.9097689986228943
Crochez lui avait affirmé que son fils remettrait l automobile en bon état avant de s en servir,https://www.lemonde.fr/archives/article/1974/01/18/peine-d-emprisonnement-pour-un-negociant-qui-avait-vendu-une-automobile-en-mauvais-etat_2520107_1819218.html,1974.0,fils,Negative,0.609959602355957
Quant au fils né de l union lugubre on le voit à peine mais on devine qu il a été mal aimé et que le comportement de ses parents l a marqué à jamais à dix huit ans ce n est pas avec une fille qu il entre à pas de loup dans sa chambre mais avec un autre garçon,https://www.lemonde.fr/archives/article/1975/01/01/mariage-de-claude-lelouch_2601727_1819218.html,1975.0,fils,Negative,0.9826022386550903
Hervé Le Borgne vingt huit ans employé au Crédit mutuel de Bretagne demeurant à Dirinon et son épouse née Thérèse Morvan respectivement fils et belle fille de M,https://www.lemonde.fr/archives/article/1975/01/01/onze-personnes-sont-interpellees-par-la-police-dans-le-finistere_2601920_1819218.html,1975.0,fils,Neutral,0.9439213275909424
Yvon Le Borgne autre fils du maire de cette commune M,https://www.lemonde.fr/archives/article/1975/01/01/onze-personnes-sont-interpellees-par-la-police-dans-le-finistere_2601920_1819218.html,1975.0,fils,Neutral,0.6032205820083618
Le docteur Stern qui dirigeait depuis longtemps le service d endocrinologie de l hôpital de Vinnitsa avait été arrêté au mois de mai dernier peu après que ses deux fils aient demandé à émigrer en Israël,https://www.lemonde.fr/archives/article/1975/01/02/la-condamnation-d-un-medecin-inquiete-la-communaute-juive_2602561_1819218.html,1975.0,fils,Neutral,0.9806194305419922
Léopold Heder sénateur secrétaire général du parti socialiste guyanais et Christophe Mitterrand fils du premier secrétaire du P,https://www.lemonde.fr/archives/article/1975/01/04/le-p-s-nous-sommes-surpris-par-la-minceur-du-dossier-d-accusation-m-heder-on-veut-donner-des-garanties-aux-societes-multinationales_2602895_1819218.html,1975.0,fils,Neutral,0.8154336214065552
Son petit fils deux ans deux ans et demi mon père avait alors soixante dix sept ans allait souvent se caler entre les jambes de son grand père assis,https://www.lemonde.fr/archives/article/1975/01/06/la-vieillesse-et-l-enfance_2601842_1819218.html,1975.0,fils,Negative,0.7590394616127014
Mais il est heureux que l enfant aujourd hui bon fils bon époux et bon père en fût si subtilement averti,https://www.lemonde.fr/archives/article/1975/01/06/la-vieillesse-et-l-enfance_2601842_1819218.html,1975.0,fils,Positive,0.9988856911659241
Henri fils de Charles fils d Ernest a trois fils,https://www.lemonde.fr/archives/article/1975/01/10/la-quatrieme-generation_2600738_1819218.html,1975.0,"fils', 'fils', 'fils","Positive', 'Positive', 'Positive","0.4782768189907074, 0.4782768189907074, 0.4782768189907074"
Faut il pour y parvenir malgré tout fermer d autorité l accès de certains niveaux d étude aux fils de famille,https://www.lemonde.fr/archives/article/1975/01/11/l-enseignement-peut-il-reduire-les-inegalites_2600778_1819218.html,1975.0,fils,Negative,0.9804039597511292
Le dossier ne dit rien non plus des couloirs de lignes à haute tension qui jaillissant des centrales vont planter dans les communes d alentour leurs poteaux géants et leurs guirlandes de fils,https://www.lemonde.fr/archives/article/1975/01/13/i-la-consultation-des-elus-locaux-est-elle-truquee_2602407_1819218.html,1975.0,fils,Negative,0.9549890160560608
Conclusion tragique avec cette dernière lueur d une raison qui s éteint dans ce cri Maman sauve ton malheureux fils,https://www.lemonde.fr/archives/article/1975/01/14/creation-a-metz-le-journal-d-un-fou-de-pierre-ancelin_3104575_1819218.html,1975.0,fils,Negative,0.9686851501464844
Dans la liste des associations qui ont participé aux États généraux des rapatriés à Lyon le Monde du 14 janvier il convient d ajouter l Association nationale des fils des rapatriés et l Association nationale des Français rapatriés de confession islamique,https://www.lemonde.fr/archives/article/1975/01/15/precision_2602512_1819218.html,1975.0,fils,Positive,0.7520855069160461
Il n avait de vrai souci que de la gloire de sa maison et la vit mieux assurée sur le tard par les petits papiers dont ses poches débordaient toujours et les gros cahiers qu il brouillonnait inlassablement à la fois comme choses de la plus grande conséquence et dont l État dût s inquiéter dans les siècles à venir et comme de nulle conséquence dans la manière dont il les rapportait que par ce qu il avait engendré de descendants et qui faisaient en effet peu d honneur à son sang au point que ses deux fils courts de jambes comme bassets en reçurent et en gardèrent le sobriquet,https://www.lemonde.fr/archives/article/1975/01/17/l-ecrivain-malgre-lui_2601384_1819218.html,1975.0,fils,Negative,0.9886647462844849
Parti du fils légitime du roi autrement dit de Monseigneur et de sa maîtresse Mlle Choin dans la résidence de Meudon,https://www.lemonde.fr/archives/article/1975/01/17/la-cour-et-ses-partis_2600353_1819218.html,1975.0,fils,Positive,0.9010999798774719
Parti enfin du petit fils légitime du roi le duc de Bourgogne et sa duchesse avec eux tous ceux qui se réclament de l avenir qu on prête à ce jeune couple,https://www.lemonde.fr/archives/article/1975/01/17/la-cour-et-ses-partis_2600353_1819218.html,1975.0,fils,Neutral,0.5865243673324585
À l étage suivant du tronc généalogique le fils légitime du roi Monseigneur et sa clique de Meudon,https://www.lemonde.fr/archives/article/1975/01/17/la-cour-et-ses-partis_2600353_1819218.html,1975.0,fils,Positive,0.9283555746078491
Troisième cabale qui elle aussi forme une petite cour dans la grande celle du duc de Bourgogne le petit fils au troisième étage de la généalogie,https://www.lemonde.fr/archives/article/1975/01/17/la-cour-et-ses-partis_2600353_1819218.html,1975.0,fils,Neutral,0.5358938574790955
Autour de ce petit fils s organise donc en tiers parti la grosse artillerie des ducs des prêtres des mandarins bureaucrates,https://www.lemonde.fr/archives/article/1975/01/17/la-cour-et-ses-partis_2600353_1819218.html,1975.0,fils,Positive,0.8555566668510437
Confesseur de Louis XIV le Père Tellier investit lui aussi sur le duc de Bourgogne c est un prêtre malfaisant né de la lie du peuple lisez fils de fermier,https://www.lemonde.fr/archives/article/1975/01/17/la-cour-et-ses-partis_2600353_1819218.html,1975.0,fils,Negative,0.9846236109733582
L autre grand soutien du petit fils du roi lui vient de ses deux ducs attitrés Chevreuse et Beauvillier pleins d idées que l ami Saint Simon leur souffle et réciproquement,https://www.lemonde.fr/archives/article/1975/01/17/la-cour-et-ses-partis_2600353_1819218.html,1975.0,fils,Positive,0.9128364324569702
Elle protégeait ses fils et ses filles contre l impureté générale du monde et la faiblesse du corps,https://www.lemonde.fr/archives/article/1975/01/17/marguerite-et-sa-tribu_2601625_1819218.html,1975.0,fils,Positive,0.9634997248649597
En son honneur son fils Petia quatorze ans se mit à chanter imperturbable sur une guitare les couplets sardoniques et critiques du mari de Marina Vlady poète de la jeunesse russe,https://www.lemonde.fr/archives/article/1975/01/20/aventures-et-mesaventures-d-un-touriste-francais-en-u-r-s-s_2600552_1819218.html,1975.0,fils,Positive,0.9960651993751526
À côté d Athos le vieux militant son fils le petit vicomte de Bragelonne annonçait un avenir radieux pour la Russie dans vingt ans,https://www.lemonde.fr/archives/article/1975/01/20/aventures-et-mesaventures-d-un-touriste-francais-en-u-r-s-s_2600552_1819218.html,1975.0,fils,Neutral,0.6893032789230347
Petit fils historien auteur d un ouvrage sur la droite en France tenta de dégager une conclusion,https://www.lemonde.fr/archives/article/1975/01/20/ou-est-donc-passee-la-droite_2600723_1819218.html,1975.0,fils,Neutral,0.90478515625
Finalement on est tombé d accord sur un pourcentage d environ 35 c est à dire que la Pologne nous livrera pour un peu plus de 100 millions de francs un tiers sous la forme de fils de cuivre et deux tiers en câbles dont certains seront fabriqués dans l usine construite par la SAT et la Serete,https://www.lemonde.fr/archives/article/1975/01/21/la-pologne-est-devenue-le-premier-marche-de-l-industrie-francaise-des-telecommunications_2600344_1819218.html,1975.0,fils,Neutral,0.9240561723709106
fils d ouvrier il reçut une formation supérieure,https://www.lemonde.fr/archives/article/1975/01/22/m-oskar-fischer-devient-ministre-des-affaires-etrangeres_2602836_1819218.html,1975.0,fils,Positive,0.907589852809906
Timothy T fils de Ayres le plus grand étalon trotteur américain et d une jument appartenant à la meilleure souche d outre Atlantique peut se targuer de posséder le plus beau pedigree du monde,https://www.lemonde.fr/archives/article/1975/01/25/trois-francs-a-perdre_2602483_1819218.html,1975.0,fils,Neutral,0.6197695136070251
Plus loin de nous une Miss Allemagne prit pour mari le fils du directeur de la plus grosse agence de voyages d Europe,https://www.lemonde.fr/archives/article/1975/01/27/comment-on-devient-une-miss-et-ce-qu-il-en-advient_2601913_1819218.html,1975.0,fils,Positive,0.6134740114212036
fils d un Français et d une Chinoise Jean Pasqualini a été sept ans Prisonnier de Mao comme l indique le litre de son livre qui vient de paraître et sur lequel nous reviendront prochainement,https://www.lemonde.fr/archives/article/1975/01/27/la-liberte-en-chine_2601910_1819218.html,1975.0,fils,Neutral,0.9667462706565857
Le christianisme dit qu il est trinité personnelle dont le fils s est fait homme a souffert est mort et ressuscité pour le salut des hommes,https://www.lemonde.fr/archives/article/1975/01/27/la-philosophie-le-proces-de-dieu_3104322_1819218.html,1975.0,fils,Positive,0.933526337146759
Je peux tout d abord faire appel à mes trois fils à mes trois filles à mes gendres la voile est leur distraction préférée,https://www.lemonde.fr/archives/article/1976/01/01/andre-viant-du-tour-du-monde-a-la-one-ton-cup_2955689_1819218.html,1976.0,fils,Neutral,0.7682037353515625
Et son appartenance à une classe privilégiée la bourgeoisie côtière ne l embarrasse pas N oubliez pas que Chou En lai était fils de mandarin,https://www.lemonde.fr/archives/article/1976/01/01/la-deuxieme-republique-malgache-a-ete-officiellement-proclamee-le-socialisme-est-la-seule-voie-possible-declare-au-monde-le-president-ratsiraka_3123625_1819218.html,1976.0,fils,Positive,0.5229877829551697
Sanjay Gandhi le fils du premier ministre sera t il l homme qui forgera un nouveau Congrès rajeuni au service d un régime de plus en plus autoritaire,https://www.lemonde.fr/archives/article/1976/01/03/mme-gandhi-veut-renforcer-le-parti-du-congres_2956269_1819218.html,1976.0,fils,Neutral,0.9483180642127991
La tribu réguibat compte quelque cinquante mille nomades qui se baptisent eux mêmes les fils des nuages et dont les terrains de parcours au gré des pluies s étendent sur plus d un millier de kilomètres d est en ouest de l erg Chech aux rivages de l Atlantique et du nord au sud de la Segui El Hamra à l Aouker du Tagant,https://www.lemonde.fr/archives/article/1976/01/06/un-etat-sahraoui_2957881_1819218.html,1976.0,fils,Positive,0.970902681350708
Un des fils directeurs c est notre vision du réformisme avec ses contradictions,https://www.lemonde.fr/archives/article/1976/01/07/la-petite-vis-de-la-troupe-z-a-la-cartoucherie_2957044_1819218.html,1976.0,fils,Positive,0.8015609383583069
Choix surprenant pour un événement qui éveille une fierté légitime chez les Allemands choix symbolique de l universalité du génie wagnérien qui fait honneur à Wolfgang Wagner petit fils du compositeur et directeur du Festival,https://www.lemonde.fr/archives/article/1976/01/08/la-tetralogie-du-centenaire_2955948_1819218.html,1976.0,fils,Positive,0.9460347890853882
Autobiographique et collectif La première partie de Notre Faust suit scrupuleusement le drame de Goethe le pacte avec le diable l idylle avec Marguerite mais il est traité à la manière d Aqua Alta avec du jazz de la tap dance et prend parfois des allures de comédie musicale avec ses fils de micros utilisés comme autant de fils d Ariane et un Béjart barbu et bondissant il a perdu 8 kilos dans l aventure qui se fait piétiner par de beaux diables,https://www.lemonde.fr/archives/article/1976/01/08/maurice-bejart-et-la-corde-du-temps-perdu_2957703_1819218.html,1976.0,"fils', 'fils","Negative', 'Negative","0.9876337051391602, 0.9876337051391602"
Il s agit de trois Français Jean et Béatrice Guyot fils et fille du conseiller politique près l ambassade de France et Colette Blanchot de Nadine et Gilles Pascon qui auraient la double nationalité marocaine et française et d un jeune Marocain M,https://www.lemonde.fr/archives/article/1976/01/08/plusieurs-francais-ont-disparu-dans-le-sud-marocain_2957831_1819218.html,1976.0,fils,Neutral,0.9747239947319031
Les deux femmes doivent quitter Kiev dans la nuit de jeudi à vendredi avec la femme et les deux fils du mathématicien,https://www.lemonde.fr/archives/article/1976/01/09/leonid-pliouchtch-sera-conduit-vendredi-au-poste-frontiere-de-tchop_2956198_1819218.html,1976.0,fils,Neutral,0.9547571539878845
Elle a choisi trois fils rouges unis de Welcomme Pernelle tous différents 4 75 F la pelote avec un mohair cuivré 6 70 F pour en velouter la surface,https://www.lemonde.fr/archives/article/1976/01/10/mode_2957512_1819218.html,1976.0,fils,Positive,0.569579005241394
Lorio Brunini est d ailleurs venu en personne à Paris le 3 janvier accompagné de son fils âgé de sept ans un bien jeune complice pour remettre à son frère 3 000 dollars 13 500 F,https://www.lemonde.fr/archives/article/1976/01/12/cinq-ravisseurs-presumes-de-m-hazan-sont-inculpes-invraisemblances-et-contradictions_3123646_1819218.html,1976.0,fils,Positive,0.7822369337081909
Le Pélican de Musset elle l a toujours récité au féminin Partageant à ses fils ses entrailles de mère,https://www.lemonde.fr/archives/article/1976/01/12/et-si-ce-n-etait-pas-fini_2956260_1819218.html,1976.0,fils,Neutral,0.7216150164604187
Et le mari lui semble être fils sur ce point Ses filles jumelles seront féministes sans doute,https://www.lemonde.fr/archives/article/1976/01/12/et-si-ce-n-etait-pas-fini_2956260_1819218.html,1976.0,fils,Negative,0.6099738478660583
L idée que Jouve s est donnée du Christ idée reprise avec l éclat que l on sait par son fils spirituel Pierre Emmanuel est analogue à celle qui domine par exemple l œuvre de Rouault un Christ aux outrages,https://www.lemonde.fr/archives/article/1976/01/12/la-mort-de-pierre-jean-jouve-les-enfers-d-un-poete_3123416_1819218.html,1976.0,fils,Positive,0.7375050187110901
Il s agissait de compléter le conseil municipal après le décès du maire sortant favorable à la majorité Raymond Honoré dont le fils a été élu à l occasion de cette élection partielle,https://www.lemonde.fr/archives/article/1976/01/13/elections-municipales_2956207_1819218.html,1976.0,fils,Neutral,0.8631107807159424
Ce drame néo réaliste en noir et blanc d une mère prostituée essayant en vain d atteindre la respectabilité petite bourgeoise pour l amour d un fils voyou élevé loin d elle jusqu à l âge de seize ans et qu elle reprend en charge ce drame donc est tout éclairé d une lumière blanche et funèbre que nous reconnaissons comme celle d œdipe roi de Théorème de Médée de Porcherie,https://www.lemonde.fr/archives/article/1976/01/13/mamma-roma-de-fier-paolo-pasolini-1962_2956808_1819218.html,1976.0,fils,Negative,0.976331353187561
fils d un voleur et d une prostituée Ettore s égare sans cesse du droit chemin que lui trace sa mère,https://www.lemonde.fr/archives/article/1976/01/13/mamma-roma-de-fier-paolo-pasolini-1962_2956808_1819218.html,1976.0,fils,Negative,0.9965628981590271
C est à l un d eux son cinquième fils John Thomas Perceval que nous sommes redevables de cette Autobiographie d un schizophrène publiée à Londres en 1838 sous le titre A narrative of the treatment experienced by a gentleman during a state of mental dérangement designed to explain the causes and nature of insanity,https://www.lemonde.fr/archives/article/1976/01/16/un-gentleman-en-camisole_2956142_1819218.html,1976.0,fils,Positive,0.9913854598999023
fils d instituteurs savoyards dessinateur un moment employé à la Caisse des dépôts il trouve enfin après huit ans de refus polis un journal Hara Kiri qui accepte ses croquis toujours agressifs et véhéments plus éloquents souvent qu un long éditorial parfois désespérés,https://www.lemonde.fr/archives/article/1976/01/19/le-tocsin_2956820_1819218.html,1976.0,fils,Positive,0.612246572971344
Cette prise d otage manquée vient après différentes actions violentes notamment la séquestration du directeur du camp de Saint Maurice l Ardoise Gard par un commando de quatre jeunes gens fils de harkis au mois de juillet le Monde du 21 juillet puis les nouvelles prises d otages et séquestrations de différentes personnes survenues tant à Saint Maurice l Ardoise que dans un autre camp à Bias Lot et Garonne au mois d août le Monde des 10 et 19 août,https://www.lemonde.fr/archives/article/1976/01/22/m-mohamed-laradji-et-sept-autres-personnes-sont-apprehendes-pour-transport-d-armes_2958106_1819218.html,1976.0,fils,Negative,0.987585186958313
LA MÈRE DE L ÉCRIVAIN SOVIÉTIQUE VLADIMIR BOUKOVSKI détenu à la prison de Wladimir vient de lancer un nouvel appel en faveur de son fils à M,https://www.lemonde.fr/archives/article/1976/01/23/suisse_2957246_1819218.html,1976.0,fils,Neutral,0.4991863965988159
Mme Boukovski déclare que son fils est dans un état de santé désespéré,https://www.lemonde.fr/archives/article/1976/01/23/suisse_2957246_1819218.html,1976.0,fils,Negative,0.9943476319313049
Aux termes d un accord entre Boussac et la Société des fils de Louis Mulliez fil à tricoter Phildar une nouvelle filature va s installer sous le nom de Val Fontaine dans les locaux de l usine Desgenétais frères de Bolbec et va reprendre progressivement d ici à la fin de l année 350 salariés de cette entreprise 38 autres sont maintenus sur place pour la liquidation des commandes de l entreprise Desgenétais 114 ont déjà été reclassés à Bolbec même par la Manufacture havraise de vêtements 84 l ont été chez Renault à Sandouville et 102 dans diverses autres usines de la région,https://www.lemonde.fr/archives/article/1976/01/24/tous-les-salaries-des-usines-boussac-de-normandie-seront-reclasses-avant-la-fin-de-l-annee_2956174_1819218.html,1976.0,fils,Neutral,0.8502023220062256
Les fils dégénérés s occupent comme ils peuvent déterrent les cadavres tuent les vivants pour en faire du pâté de tête et décorer leur maison avec les ossements,https://www.lemonde.fr/archives/article/1976/01/27/les-prix-d-avoriaz_2957692_1819218.html,1976.0,fils,Negative,0.9974055886268616
Un fils privilégié de la nation d Abel,https://www.lemonde.fr/archives/article/1976/01/27/une-jeune-lilloise-est-reprise-par-ses-parents-dans-un-centre-de-la-secte-de-moon-desormais-je-suis-votre-cerveau_3123696_1819218.html,1976.0,fils,Positive,0.9977092742919922
Mais ce qu on sait sur les entreprises possédées par la secte aux États Unis sur celles qu elle dirige en France une usine de Ginseng à Cannes deux sociétés d import export et une usine de chaussures à Bourgoin Jallieu don d un père converti après que sa fille son fils et sa belle sœur l eurent été n a pas de quoi surprendre sinon choquer,https://www.lemonde.fr/archives/article/1976/01/27/une-jeune-lilloise-est-reprise-par-ses-parents-dans-un-centre-de-la-secte-de-moon-desormais-je-suis-votre-cerveau_3123696_1819218.html,1976.0,fils,Neutral,0.5775927901268005
Dans cette école les fils d intouchables ne sont pas nombreux,https://www.lemonde.fr/archives/article/1976/01/27/vie-quotidienne-dans-un-village-tamoul_2956532_1819218.html,1976.0,fils,Negative,0.8556044697761536
Oui mais comme le remarque Jung non d une amitié entre égaux plutôt d une amitié entre père et fils,https://www.lemonde.fr/archives/article/1976/01/28/histoire-d-une-rupture_2958029_1819218.html,1976.0,fils,Neutral,0.7043147087097168
Vous produisez par là des fils esclaves ou des gaillards insolents,https://www.lemonde.fr/archives/article/1976/01/28/histoire-d-une-rupture_2958029_1819218.html,1976.0,fils,Negative,0.9883452653884888
Vous montrez du doigt autour de vous tous les actes symptomatiques par là vous rabaissez tout l entourage au niveau du fils et de la fille qui avouent en rougissant l existence de penchants fautifs,https://www.lemonde.fr/archives/article/1976/01/28/histoire-d-une-rupture_2958029_1819218.html,1976.0,fils,Negative,0.994361162185669
Le retour au maintien en dessous poids plume se distingue par une recherche en fils et en techniques destinée à apporter un soutien abdominal ne comprimant pas pour autant la silhouette,https://www.lemonde.fr/archives/article/1977/01/01/ne-touchez-pas-au-satin_2852660_1819218.html,1977.0,fils,Positive,0.99221271276474
Après tout la méchante boutade de Dumas fils Les affaires,https://www.lemonde.fr/archives/article/1977/01/03/deputes-et-milliardaires_2852640_1819218.html,1977.0,fils,Negative,0.9916896820068359
Tandis que s achève 1976 souvenons nous en 476 mille deux cent vingt neuf ans après la fondation légendaire de Rome Odoacre chef des Hérules et des Ruges entré dans Ravenne déposait et reléguait près de Naples le jeune Romulus Augustule dernier empereur romain d Occident fils du Barbare Oreste qui avait détrôné en sa faveur l empereur Julius Nepos,https://www.lemonde.fr/archives/article/1977/01/03/il-y-a-quinze-cents-ans-disparaissait-l-empire-romain-d-occident_2852410_1819218.html,1977.0,fils,Negative,0.592981219291687
Ce Danois fils et petit fils de libraires en son pays venu à Paris en 1924 aura tenu une place considérable dans l édition française depuis la dernière guerre,https://www.lemonde.fr/archives/article/1977/01/03/la-mort-de-sven-nielsen_2852862_1819218.html,1977.0,"fils', 'fils","Neutral', 'Neutral","0.5416569709777832, 0.5416569709777832"
Lorsqu il quitte les allées de son potager et les ombrages de son verger personnel c est pour visiter les champs de son fils Hermann brillant avocat de la capitale gentleman farmer à ses heures,https://www.lemonde.fr/archives/article/1977/01/03/lettre-de-koudougou-la-traversee-du-desert-de-l-ancien-president-yameogo_3081343_1819218.html,1977.0,fils,Positive,0.8106514811515808
D autre part au Costa Rica où il réside le fils de M,https://www.lemonde.fr/archives/article/1977/01/04/m-borissov-refuse-d-emigrer-avant-d-etre-declare-sain-d-esprit_2853812_1819218.html,1977.0,fils,Positive,0.5897539854049683
fils d un capitaine de la marine marchande il a fréquenté le lycée de Liverpool puis King s College à Cambridge avant de passer par le département de la recherche du parti travailliste et de se retrouver en 1964 membre du Parlement,https://www.lemonde.fr/archives/article/1977/01/04/prix-d-excellence-et-lot-de-consolation-peter-shore-pas-converti_3081440_1819218.html,1977.0,fils,Positive,0.6592944264411926
Le taux de mortalité infantile était en 1970 de 25 pour mille chez les manœuvres et seulement de 11 6 pour mille pour les cadres et les professions libérales de plus la naissance d un fils de manœuvre se produit de façon prématurée deux fois plus souvent que celle d un fils d industriel,https://www.lemonde.fr/archives/article/1977/01/05/le-droit-a-la-sante-demeure-un-privilege_2852057_1819218.html,1977.0,"fils', 'fils","Negative', 'Negative","0.7266255617141724, 0.7266255617141724"
Au printemps 1973 un certain El Gemayel il ne s agit pas du leader des Phalanges ni d un de ses fils rendit visite à un marchand d armes auvergnat dont le bureau parisien se cache dans une arrière cour près de la rue La Boétie,https://www.lemonde.fr/archives/article/1977/01/06/iii-des-negociants-tres-speciaux_2853919_1819218.html,1977.0,fils,Neutral,0.5966423153877258
L actuel gouvernement qui en ce domaine a su maintenir la ligne politique risquerait de remettre sérieusement en cause ce capital de confiance s il ne débrouillait pas très rapidement les fils de cet écheveau,https://www.lemonde.fr/archives/article/1977/01/12/la-lettre-de-la-nation-toute-la-lumiere-et-le-plus-tot-possible_2852533_1819218.html,1977.0,fils,Negative,0.9373506903648376
S il a été persécuté c est parce que ses fils tous deux de brillants jeunes savants ont voulu émigrer et que malgré les pressions exercées sur lui par le K,https://www.lemonde.fr/archives/article/1977/01/12/un-appel-de-mme-simone-de-beauvoir-aux-chefs-d-etats-membres-de-la-conference-d-helsinki_2853236_1819218.html,1977.0,fils,Positive,0.9029871821403503
Plus tard ses fils ont quitté l U,https://www.lemonde.fr/archives/article/1977/01/12/un-appel-de-mme-simone-de-beauvoir-aux-chefs-d-etats-membres-de-la-conference-d-helsinki_2853236_1819218.html,1977.0,fils,Negative,0.6331865787506104
Son crime est d avoir respecté chez ses fils un droit que leur reconnaissaient les accords d Helsinki auxquels a souscrit M,https://www.lemonde.fr/archives/article/1977/01/12/un-appel-de-mme-simone-de-beauvoir-aux-chefs-d-etats-membres-de-la-conference-d-helsinki_2853236_1819218.html,1977.0,fils,Negative,0.9664838314056396
Le père mort les fils vous retour nent le champ Deçà delà partout si bien qu au bout de l an Il leur rapporta davantage,https://www.lemonde.fr/archives/article/1977/01/13/la-volonte-et-la-confiance_2852216_1819218.html,1977.0,fils,Negative,0.8372364640235901
Plus quelque chose d essentiel ce sont des Américains des habitants du continent américain donc des fils de pionniers encore plus près de leurs origines pour avoir il y a à peine trois cents ans débarqué sur ces rivages en en chassant les sauvages Indiens puis en s opposant aux nouveaux colons anglais,https://www.lemonde.fr/archives/article/1977/01/13/le-quebec-sans-bon-sens-de-pierre-perrault_2853511_1819218.html,1977.0,fils,Positive,0.9816607236862183
Albert Teysseire étant absent son fils Patrice âgé de seize ans a ouvert le paquet,https://www.lemonde.fr/archives/article/1977/01/13/reprobation-dans-le-midi-viticole-apres-l-attentat-contre-le-fils-de-m-albert-teysseire_2853094_1819218.html,1977.0,fils,Positive,0.5885111093521118
Peut être révèleront ils de nouveaux boxeurs dont la technique particulière continuera de déconcerter leurs adversaires et qui comme Saensak le fils d un paysan du Nord est misérable viendront à bout d un représentant de l allié et grand frère américain,https://www.lemonde.fr/archives/article/1977/01/20/un-championnat-du-monde-en-thailande-au-rythme-lancinant-d-un-orchestre_3081247_1819218.html,1977.0,fils,Neutral,0.7814958691596985
Godin est né pauvre fils d un artisan serrurier,https://www.lemonde.fr/archives/article/1977/01/21/le-palais-social-de-godin_2852638_1819218.html,1977.0,fils,Negative,0.5638285279273987
On verra sans doute mieux dans les prochains mois si le fils cadet du premier ministre Sanjay Gandhi dirigeant des Jeunesses congressistes demeure une personnalité très influente ou si comme le déclare sa mère n étant qu un tout petit fretin il sera tenu à l écart des hautes responsabilités,https://www.lemonde.fr/archives/article/1977/01/21/mme-gandhi-fixe-au-mois-de-mars-la-date-des-elections-generales_2854333_1819218.html,1977.0,fils,Positive,0.7318782210350037
Sur proposition du chef du gouvernement le roi Juan Carlos a le vendredi 21 janvier décerné à son fils aîné Felipe âgé de neuf ans le titre de prince des Asturies qui depuis 1388 revient à l héritier de la couronne,https://www.lemonde.fr/archives/article/1977/01/24/le-prince-felipe-devient-heritier-de-la-couronne_2854140_1819218.html,1977.0,fils,Positive,0.9848616123199463
Don Juan vient de passer quelques jours à Madrid où il s est entretenu à deux reprises avec son fils puis est retourné à sa résidence d Estoril au Portugal,https://www.lemonde.fr/archives/article/1977/01/24/le-prince-felipe-devient-heritier-de-la-couronne_2854140_1819218.html,1977.0,fils,Neutral,0.9268665909767151
Le gouvernement devra maintenant décider de la formule de régence en cas de disparition de Juan Carlos avant la majorité de son fils,https://www.lemonde.fr/archives/article/1977/01/24/le-prince-felipe-devient-heritier-de-la-couronne_2854140_1819218.html,1977.0,fils,Positive,0.6516989469528198
Certains caciques du parti du Congrès sont réservés au sujet du fils du premier ministre dont l ascension politique a été le principal événement de ces derniers mois,https://www.lemonde.fr/archives/article/1977/01/24/mme-gandhi-a-ordonne-la-levee-de-la-censure-et-la-liberation-des-principaux-detenus-politiques_2854013_1819218.html,1977.0,fils,Negative,0.5091310739517212
Dans ce dernier bâtiment des dossiers ont été éparpillés sur le sol les fils du téléphone arrachés les greffes du casier judiciaire visités,https://www.lemonde.fr/archives/article/1977/01/25/actes-de-vandalisme-a-laval_2854068_1819218.html,1977.0,fils,Negative,0.9919813275337219
Dans les bureaux de l agence du Courrier de l Ouest les fils de deux appareils de téléphone ont été arrachés et un lecteur de cassettes volé,https://www.lemonde.fr/archives/article/1977/01/25/actes-de-vandalisme-a-laval_2854068_1819218.html,1977.0,fils,Negative,0.9910644292831421
Enfin on déclare à Madrid dans les milieux bien informés que Don Juan comte de Barcelone ne s est pas opposé à la nomination de son petit fils Felipe comme prince des Asturies le Monde daté 23 24 janvier mais qu il aurait préféré que cette décision ne soit prise qu après son propre renoncement public à ses droits au trône,https://www.lemonde.fr/archives/article/1977/01/25/au-cours-d-une-manifestation-en-faveur-de-l-amnistie-un-etudiant-est-tue-a-madrid-par-des-militants-d-extreme-droite_3081428_1819218.html,1977.0,fils,Neutral,0.7183769345283508
Le prince Fahd est également le chef d un clan celui des sept frères Sudeiri fils du fondateur du royaume le roi Ibn Saoud et de la même mère issue de la famille Sudeiri qui contrôle entre autres le ministère de l intérieur et de la défense nationale,https://www.lemonde.fr/archives/article/1977/01/26/la-revolution-petroliere-iii-le-coran-et-le-cimeterre_3081540_1819218.html,1977.0,fils,Positive,0.5729392170906067
