Text,date,link,year
" Les juges américains viennent, en effet, de déclarer valide le mariage secret de la jeune femme avec le souverain contracté peu de temps avant l'assassinat de ce dernier",1965-01-11,https://www.lemonde.fr/archives/article/1965/01/11/la-veuve-du-roi-faycal-d-irak-heriterait-d-une-fortune-fabuleuse_2187840_1819218.html,1965
 Or la justice américaine a reconnu à la jeune femme le droit aux deux tiers des biens laissés à l'étranger par son mari,1965-01-11,https://www.lemonde.fr/archives/article/1965/01/11/la-veuve-du-roi-faycal-d-irak-heriterait-d-une-fortune-fabuleuse_2187840_1819218.html,1965
" Pendant ce temps la princesse Margaret et son mari quittaient Leixlip pour regagner Abbeyleix, accompagnés de patrouilles de sécurité",1965-01-11,https://www.lemonde.fr/archives/article/1965/01/11/neuf-auteurs-presumes-de-l-attentat-contre-la-princesse-margaret-ont-ete-emprisonnes_2186839_1819218.html,1965
"Mme Marie Mathilde, née en novembre 1913 à Blida (Algérie), était arrivée en métropole avec son mari il y a deux ans et s'était installée dans la région de Narbonne",1965-01-11,https://www.lemonde.fr/archives/article/1965/01/11/une-rapatriee-se-donne-la-mort-en-mettant-le-feu-a-ses-vetements_2187208_1819218.html,1965
"Avec le luxe, le péché s'installe, le "" village céleste "" perd sa transparence ; le curé lui-même, à qui l'on promet une église neuve, penche au modernisme, supprime le mois de Marie et prétend prêcher, au lieu d'une religion "" sentimentale, enfantine "", une "" religion d'adultes "", où manque le feu de l'amour",1965-01-13,https://www.lemonde.fr/archives/article/1965/01/13/memoires-d-un-sybarite-de-jean-chatenet-le-cancer-des-solitudes-de-maurice-zermatten-lagon-de-la-misericorde-de-loys-masson-les-lievres-de-maria-sils_3068696_1819218.html,1965
"Manquant d'argent pour entreprendre une croisière, le jeune mari décide de jeter la démente dans une épopée imaginaire : il persuade la timide Geneviève qu'elle est Lady Dorothée, fille du Grand Mogol et d'une aventurière européenne de haute volée ; qu'un héritage fabuleux lui est promis ; qu'un mystérieux et héroïque personnage, un certain capitaine Evans, la protège contre une sourde conspiration de ses ennemis",1965-01-13,https://www.lemonde.fr/archives/article/1965/01/13/memoires-d-un-sybarite-de-jean-chatenet-le-cancer-des-solitudes-de-maurice-zermatten-lagon-de-la-misericorde-de-loys-masson-les-lievres-de-maria-sils_3068696_1819218.html,1965
"L'expérience réussit trop bien en ce que Geneviève devient Lady Dorothée, joue du poignard et blesse son mari, devenu vraiment jaloux du cousin, faux corsaire et vrai séducteur ; mais c'est tout de même un échec, puisque l'idiote inoffensive s'est changée en folle tragique et doit être enfermée : de quoi le médecin cardiaque éprouve un chagrin qui le met au tombeau",1965-01-13,https://www.lemonde.fr/archives/article/1965/01/13/memoires-d-un-sybarite-de-jean-chatenet-le-cancer-des-solitudes-de-maurice-zermatten-lagon-de-la-misericorde-de-loys-masson-les-lievres-de-maria-sils_3068696_1819218.html,1965
" Avec les Lièvres (4), de Mme Maria Sils, nous rentrons dans la réalité des mœurs et des idées d'aujourd'hui, en plein Paris du quartier Latin, où la romancière s'est appliquée à montrer une bande affrontée à ses problèmes, abordant la vie avec ses convictions et ses refus, avec l'éternelle présomption de la jeunesse accrue par l'anticonformisme de l'époque, et contrainte pourtant à transiger avec le monde tel qu'il est",1965-01-13,https://www.lemonde.fr/archives/article/1965/01/13/memoires-d-un-sybarite-de-jean-chatenet-le-cancer-des-solitudes-de-maurice-zermatten-lagon-de-la-misericorde-de-loys-masson-les-lievres-de-maria-sils_3068696_1819218.html,1965
"Arabelle qui n'est que belle, Babette qui n'est que gentiment bête, et Manon, plus profonde, plus mystérieuse et, au fond, plus dangereuse et plus cruelle parce qu'elle ne veut pas transiger sur l'exigence du bonheur, ces six personnages sont intéressants, semblent vrais, et ce qui arrive entre eux est vraisemblable : qu'Albert renonce à la philosophie pour entrer dans la banque du père de Lulu, qu'il aime Manon et souffre par elle ; que le Bigleux fasse un mariage banal et une carrière honnête ; que Lulu aime et lâche Babette et s'abîme en auto ; que Manon s'éprenne d'un beau passant, artiste aux mains chargées de souffrances et de bonheur, et qu'elle le poursuive à travers le monde en lui sacrifiant Albert à qui elle a essayé, loyalement mais en vain, de s'attacher",1965-01-13,https://www.lemonde.fr/archives/article/1965/01/13/memoires-d-un-sybarite-de-jean-chatenet-le-cancer-des-solitudes-de-maurice-zermatten-lagon-de-la-misericorde-de-loys-masson-les-lievres-de-maria-sils_3068696_1819218.html,1965
"Le style de vie - forçage intellectuel et liberté sexuelle, la banquette du café et quand c'est possible, l'auto et le voyage - et les façons de parler - la grossièreté brochant sur le langage d'école, le paradoxe aiguisant le lieu commun - que Mme Maria Sils prête à ses personnages font vrai aussi ; et comme elle raconte bien et qu'elle a de l'esprit au bout de sa plume, on ne s'ennuie pas à lire les Lièvres et on ne perd pas son temps",1965-01-13,https://www.lemonde.fr/archives/article/1965/01/13/memoires-d-un-sybarite-de-jean-chatenet-le-cancer-des-solitudes-de-maurice-zermatten-lagon-de-la-misericorde-de-loys-masson-les-lievres-de-maria-sils_3068696_1819218.html,1965
" [Marcelle Dullin avait été pour son mari, Charles Dullin, lors de la fondation du théâtre de l'Atelier, en 1921, une précieuse collaboratrice, le déchargeant des soucis matériels tout en jouant à ses côtés",1965-01-22,https://www.lemonde.fr/archives/article/1965/01/22/mort-de-mme-charles-dullin_2188475_1819218.html,1965
"C'est que, mâle ou femelle (rarement femelle : Sand), le créateur est un monstre qui n'a ni femme (ou bien, comme Balzac, il en rêve quinze ans, s'en saisit et en meurt), ni mari, ni enfants ; et s'il en a, il les dévore",1965-01-25,https://www.lemonde.fr/archives/article/1965/01/25/de-science-et-d-art-d-art-et-d-amour-eve-et-apollon_2188562_1819218.html,1965
"Mme Marie-Louise Arnould (elle a maintenant trente-deux ans et depuis le drame elle est restée totalement paralysée), et retournait l'arme contre lui",1965-02-01,https://www.lemonde.fr/archives/article/1965/02/01/cinq-ans-de-reclusion-criminelle-a-maurice-gerardin-qui-tenta-de-tuer-la-femme-d-un-avocat_2186853_1819218.html,1965
"En voyant ce Mata-Hari, je ne pouvais m'empêcher d'imaginer une autre histoire (assez proche, au fond, de celle-ci), qui se serait appelée "" Arsène Lupin contre Hata Mari "" (comme il y a un "" Arsène Lupin contre Herlock Sholmes "") et qui nous eût montré le célèbre cambrioleur et la célèbre espionne se livrant une lutte sans merci, puis tombant dans les bras l'un de l'autre et finalement s'alliant pour ridiculiser le Kaiser",1965-02-02,https://www.lemonde.fr/archives/article/1965/02/02/mata-hari_2185760_1819218.html,1965
"Dans son dernier film un homme marié passe la nuit, au domicile conjugal, avec une entraîneuse de bar, tandis que son épouse, qui a pris fortuitement la place de l'entraîneuse, accepte sans barguigner les hommages d'un chanteur de charme",1965-02-05,https://www.lemonde.fr/archives/article/1965/02/05/embrasse-moi-idiot_2184029_1819218.html,1965
"Le lendemain de cette double débauche, le mari et la femme ne manifestent que des remords de pure convention",1965-02-05,https://www.lemonde.fr/archives/article/1965/02/05/embrasse-moi-idiot_2184029_1819218.html,1965
"Le code de décence exige, en effet, que soit maintenu, en dépit des aléas de l'intrigue, le caractère sacré de l'institution du mariage, et précise qu'en aucun cas l'adultère ne doit être montré comme un acte agréable ou licite",1965-02-05,https://www.lemonde.fr/archives/article/1965/02/05/embrasse-moi-idiot_2184029_1819218.html,1965
" Le délit retenu : non - présentation d'enfant, a été sanctionné par six mois de prison avec sursis pour Mme Busch, et quatre mois, avec sursis également, pour son mari",1965-02-11,https://www.lemonde.fr/archives/article/1965/02/11/prison-avec-sursis-pour-les-grands-parents-du-petit-bruno-blanche_2183521_1819218.html,1965
" Le délit retenu : non - présentation d'enfant, a été sanctionné par six mois de prison avec sursis pour Mme Busch, et quatre mois, avec sursis également, pour son mari",1965-02-11,https://www.lemonde.fr/archives/article/1965/02/11/prison-avec-sursis-pour-les-grands-parents-du-petit-bruno-blanche_2183722_1819218.html,1965
"Deux séries de lettres, l'une au mari qu'elle a aimé, incontestablement - il a été un temps le compagnon loyal et bon mais un désert (on n'a jamais assez insisté sur ce besoin vital de compagnon chez George Sand, d'où les plus étranges choix durant les fameux interrègnes) ; l'autre série, la rencontre d'Aurélien de Sèze, les promenades romantiques au lac de Gaube, le premier baiser, la confession au mari, le tout si passionné, si juvénile et si chaste (comparez donc six ans plus tard les confidences à l'ami de Sandeau)",1965-02-13,https://www.lemonde.fr/archives/article/1965/02/13/les-debuts-d-aurore-dupin_2184023_1819218.html,1965
"212) ou la lettre 402 sur le séjour à Xaintrailles, où pourrit dans le cachot d'un château vétuste le squelette de la ravissante dame de Xaintrailles murée vivante par un mari jaloux",1965-02-13,https://www.lemonde.fr/archives/article/1965/02/13/les-debuts-d-aurore-dupin_2184023_1819218.html,1965
" Quant à la femme mariée, elle ne fait l'objet d'une imposition distincte et ne doit pratiquement produire une déclaration personnelle que dans les cas suivants : - Dans les cas visés par l'article 6-3 du code général où elle vit séparée de son mari ; - Si elle s'est mariée au cours de l'année 1967, sa déclaration personnelle doit alors comprendre les revenus dont elle a disposé entre le 1er janvier 1967 et la date de son mariage",1965-02-15,https://www.lemonde.fr/archives/article/1965/02/15/qui-doit-souscrire-la-declaration_2184446_1819218.html,1965
 En cas du décès de son mari en 1967 la veuve doit faire une déclaration personnelle des revenus qu'elle a réalisés depuis ce décès,1965-02-15,https://www.lemonde.fr/archives/article/1965/02/15/qui-doit-souscrire-la-declaration_2184446_1819218.html,1965
" Quant au mari, en cas de décès de sa femme au cours de l'année, il doit déclarer personnellement à la fois tous les revenus du ménage Jusqu'au décès et ses revenus personnels depuis ce dernier",1965-02-15,https://www.lemonde.fr/archives/article/1965/02/15/qui-doit-souscrire-la-declaration_2184446_1819218.html,1965
"Il ne se pique pas plus de constance en amour qu'il n'exige des femmes la vertu : Rachel, sa première grâce - une bonne fortune de chemin de fer, - trompait avec lui un mari et un amant ; Nora et Louisette ont été rencontrées dans des maisons de passe, milieu pour lequel l'auteur avoue sa prédilection, et où il est vrai que la chance le sert, les femmes qui l'y attendent ayant un jour le charme d'une aristocrate russe en exil, un autre jour l'honnêteté naturelle d'une fille du peuple fine et dévouée",1965-02-24,https://www.lemonde.fr/archives/article/1965/02/24/rachel-et-autres-graces-d-emmanuel-berl-l-homme-des-memoires-d-outre-tombe-de-henri-guillemin_3068588_1819218.html,1965
"Car Clotilde Sakharoff, dont le nom est inséparable de celui de son mari, a voulu que, cette fois, il soit seul à recevoir l'hommage de la postérité",1965-02-25,https://www.lemonde.fr/archives/article/1965/02/25/hommage-a-alexandre-sakharoff_2185417_1819218.html,1965
" Dans les vitrines de la bibliothèque de l'Opéra, on admire des costumes merveilleux, rassemblant les couleurs et les lignes suivant une tonalité intérieure de la danse, dessinés par Alexandre Sakharoff, qui, avant d'être danseur, avait été l'élève de Bouguereau à l'académie Julian ; on trouve les maquettes de décors, les programmes, les affiches et, surtout, des photos où le couple danse, le plus souvent pieds nus, statues vivantes et dynamiques, exprimant, suivant le mot de Rainer Maria Rilke, qui fut l'ami des Sokharoff, un "" art basé sur l'infini """,1965-02-25,https://www.lemonde.fr/archives/article/1965/02/25/hommage-a-alexandre-sakharoff_2185417_1819218.html,1965
" Au passif de la nouvelle loi, elles portent le maintien du mari comme chef de la communauté, disposition qui peut se révéler particulièrement fâcheuse pour celles qui exercent une profession",1966-02-02,https://www.lemonde.fr/archives/article/1966/02/02/la-reforme-des-regimes-matrimoniaux-ne-fait-pas-l-unanimite_2705216_1819218.html,1966
" Bien que quelques amendements aient été obtenus in extremis (notamment la suppression de la notion de faute "" lourde "" du mari administrateur de la communauté), il semble donc que le nouveau régime légal doive subir de prochaines attaques",1966-02-02,https://www.lemonde.fr/archives/article/1966/02/02/la-reforme-des-regimes-matrimoniaux-ne-fait-pas-l-unanimite_2705216_1819218.html,1966
"Me Kraemer-Bach, notamment, a déjà pris position dans ce sens au cours de ces dernières semaines ; en son nom propre, mais aussi en celui des organisations dont elle fait partie (et en particulier le Mouvement démocratique féminin, le Cercle des femmes républicaines et l'Association des femmes de profession juridique), elle nous a déclaré qu'il fallait dès à présent demander la suppression de la notion de "" mari chef de la famille "" (réforme à rapprocher d'ailleurs de la transformation de la puissance paternelle en puissance parentale) et la transformation du régime légal de communauté réduite aux acquêts en régime de participation aux acquêts",1966-02-02,https://www.lemonde.fr/archives/article/1966/02/02/la-reforme-des-regimes-matrimoniaux-ne-fait-pas-l-unanimite_2705216_1819218.html,1966
"Pour son nouveau spectacle au Théâtre Antoine, Mme Berriau a choisi une comédie américaine, créée à Broadway par Claudette Colbert et Claude Dauphin, Vacances pour Jessica, de Carolyn Green, dans une adaptation française de Michel André, avec Dominique Paturel, Jacques Sereys, Laurence Badie et, dans le rôle de Jessica - femme libre évoluant entre son mari et son amant, - Marie Dubois",1966-02-04,https://www.lemonde.fr/archives/article/1966/02/04/edmond-tamiz-regle-sa-premiere-mise-en-scene-au-boulevard_2704061_1819218.html,1966
"Le capitaine de gendarmes ami de son mari devient, au gré du rêve, une vieille rhumatisante, un tueur, un snob qui s'ignore et un chef de protocole fantasque",1966-02-05,https://www.lemonde.fr/archives/article/1966/02/05/l-effet-glapion-de-jacques-audiberti_2706147_1819218.html,1966
"Ainsi l'admirable nouvelle - assez récente, je crois, car elle a paru dans Fin de siècle en 1957 - qui a pour titre le Basar de la Charité offre la synthèse exemplaire d'une narration où la puissance descriptive, dans l'évocation du fameux incendie, touche à la fresque épique, cependant que la projection du spectacle dans la conscience d'un homme - ce mari qui va trouver dans les braises non le corps de sa femme mais la preuve de sa trahison - laisse au drame sa pathétique intériorité",1966-02-09,https://www.lemonde.fr/archives/article/1966/02/09/presence-de-paul-morand-nouvelles-d-une-vie-i-et-ii-tais-toi-roman_2706436_1819218.html,1966
" Un jeune déserteur que les partisans fusillent sous les yeux de ses parents, dans le cercueil où ceux-ci l'ont coché pour lui faire franchir les lignes (La Guerre); une femme que son mari abat, bien qu'il l'aime et la sache innocente, parce que les révolutionnaires lui reprochent de s'être liée d'amitié avec un officier italien (l'Étrangère) ; une mère qui laisse égorger devant elle par les nationalistes sa fille et son fils, avant de succomber elle-même sous le couteau, pour ne pas livrer le partisan qu'elle cache (la Maison incendiée) ; un paysan qu'un communiste tue, par simple prudence, au bord de la tombe qu'il lui a fait creuser d'Exécution)",1966-02-12,https://www.lemonde.fr/archives/article/1966/02/12/l-execution-de-milovan-djilas_2704651_1819218.html,1966
" Chef d'orchestre, compositeur - il a écrit la partition de quatre-vingt-onze films, - auteur d'Irma la douce, père de Michel Legrand (des Parapluies de Cherbourg) et mari de Colette Renard, Raymond Legrand a conçu lui-même une pièce à grand spectacle : "" J'ai tout fait, dit-il : le texte, la musique, les chansons, l'orchestration, l'enregistrement, la production",1966-02-22,https://www.lemonde.fr/archives/article/1966/02/22/jehanne-verite-une-superproduction-imaginee-par-raymond-legrand-pour-colette-renard-et-medrano_2704929_1819218.html,1966
" • LE SAMEDI, l'affluence est grande, mais en ce qui concerne les rayons "" beauté "", ce n'est pas le jour de meilleure vente si on compare le chiffre d'affaires à la densité de la clientèle : la femme vient avec son mari, elle ne tient pas à ce que son mari connaisse les prix accordés à ses produits de beauté",1966-03-04,https://www.lemonde.fr/archives/article/1966/03/04/jours-et-horaires-de-pointe_2700541_1819218.html,1966
" Mercredi soir, Mme Fatima Senaici, qui habite avec son mari à Sallaumines, se présentait au commissariat de police de Lens pour y déclarer le rapt de sa fille Nassera, huit jours",1966-03-04,https://www.lemonde.fr/archives/article/1966/03/04/un-nouveau-ne-est-enleve-par-deux-femmes-se-disant-assistantes-sociales_2699534_1819218.html,1966
"- Les chaînes du mariage sont parfois lourdes à porter, surtout lorsqu'on a un mari jaloux",1966-03-05,https://www.lemonde.fr/archives/article/1966/03/05/six-semaines-de-prison-avec-sursis-pour-avoir-mis-sa-femme-aux-fers_2700545_1819218.html,1966
" Marie-Thérèse, qui a actuellement vingt-sept ans, avait épousé à vingt ans Claude Dory, chauffeur dans une grande entreprise des environs de Metz",1966-03-05,https://www.lemonde.fr/archives/article/1966/03/05/six-semaines-de-prison-avec-sursis-pour-avoir-mis-sa-femme-aux-fers_2700545_1819218.html,1966
Mais le mari jaloux ne pouvait se faire à l'idée de laisser seule à la maison sa jolie femme,1966-03-05,https://www.lemonde.fr/archives/article/1966/03/05/six-semaines-de-prison-avec-sursis-pour-avoir-mis-sa-femme-aux-fers_2700545_1819218.html,1966
"Plusieurs fois en effet Marie-Thérèse, partie rendre visite à ses sœurs, était rentrée fort tard chez elle",1966-03-05,https://www.lemonde.fr/archives/article/1966/03/05/six-semaines-de-prison-avec-sursis-pour-avoir-mis-sa-femme-aux-fers_2700545_1819218.html,1966
Un jour Marie-Thérèse réussit à se délivrer,1966-03-05,https://www.lemonde.fr/archives/article/1966/03/05/six-semaines-de-prison-avec-sursis-pour-avoir-mis-sa-femme-aux-fers_2700545_1819218.html,1966
Son mari menaça alors de la tuer avec un revolver,1966-03-05,https://www.lemonde.fr/archives/article/1966/03/05/six-semaines-de-prison-avec-sursis-pour-avoir-mis-sa-femme-aux-fers_2700545_1819218.html,1966
"En janvier dernier Marie-Thérèse s'enfuit dans les rues de Metz, traînant sa chaîne et son boulet attachés à une cheville",1966-03-05,https://www.lemonde.fr/archives/article/1966/03/05/six-semaines-de-prison-avec-sursis-pour-avoir-mis-sa-femme-aux-fers_2700545_1819218.html,1966
La police la délivra et arrêta son mari,1966-03-05,https://www.lemonde.fr/archives/article/1966/03/05/six-semaines-de-prison-avec-sursis-pour-avoir-mis-sa-femme-aux-fers_2700545_1819218.html,1966
" Après avoir évoqué la victime qu'est le jeune Frank, si étroitement mêlé aux conflits familiaux, elle rappela aux jurés que Mme Chevallier, meurtrière autrefois de son mari, avait bénéficié d'un acquittement; elle leur demanda de considérer que Nicole Gérard était déjà depuis trois ans à la Petite-Roquette, où elle poursuivait d'ailleurs des études de droit qui ont déjà été sanctionnées par un diplôme",1966-03-11,https://www.lemonde.fr/archives/article/1966/03/11/dix-ans-de-reclusion-criminelle-a-nicole-gerard-meurtriere-de-son-mari_2700377_1819218.html,1966
"Martine, passé la trentaine, et après une douzaine d'années de mariage, s'est enfuie un beau matin du confortable appartement parisien de son riche, sérieux et ennuyeux époux, Gilbert, en emmenant avec elle son petit garçon, Patrick, âgé de onze ans, et elle se cache avec lui depuis quelques jours dans une station balnéaire, à quarante kilomètres de son village natal, Saint-Emilien, où elle hésite à se rendre, craignant sans doute que son mari ne vienne l'y chercher, bien qu'elle en rêve comme d'un paradis perdu et d'un refuge nécessaire",1966-03-16,https://www.lemonde.fr/archives/article/1966/03/16/midi-minuit-de-jean-cayrol-aux-portes-de-trezene-de-pierre-jean-launay_3127690_1819218.html,1966
"Se laisse-t-elle détacher du narrateur pour livrer directement son monologue muet, ses souvenirs d'enfance ou de ménage, une aventure avec un amant ou un voyage avec son mari",1966-03-16,https://www.lemonde.fr/archives/article/1966/03/16/midi-minuit-de-jean-cayrol-aux-portes-de-trezene-de-pierre-jean-launay_3127690_1819218.html,1966
"Martine est sans doute une paranoïaque, et le geste final, qui fait d'elle une meurtrière, relève de la folie pure, car elle n'avait pas, en somme, à reprocher à son mari beaucoup plus qu'une incompatibilité d'humeurs : il reste qu'entre ce Gilbert à manies d'ingénieur et Francis, le très banal amant, elle mourait d'asphyxie, et sa fuite avec son fils vers un village de montagne où elle a été heureuse autrefois est, derrière son désordre mental, une tentative de son moi authentique pour se sauver",1966-03-16,https://www.lemonde.fr/archives/article/1966/03/16/midi-minuit-de-jean-cayrol-aux-portes-de-trezene-de-pierre-jean-launay_3127690_1819218.html,1966
"Je passe vite sur ce qui suivra : le retour du mari, forban brave et cruel, qui ne soupçonne pas son fils mais croit que Sophie a été la maîtresse de l'officier anglais, la répudie et finit par la livrer à un tribunal populaire communiste sous accusation de trahison ; elle est massacrée par la foule, Arès disparaît et le narrateur le trouvera moine sur le mont Athos, où il apprend que George Moore a vécu ses derniers jours dans une grotte d'anachorète",1966-03-16,https://www.lemonde.fr/archives/article/1966/03/16/midi-minuit-de-jean-cayrol-aux-portes-de-trezene-de-pierre-jean-launay_3127690_1819218.html,1966
"Nous avions bien compris que Phèdre est derrière Sophie, sans que celle-ci eût besoin d'appeler son mari Thésée, sans qu'il fallût que la mère d'Arès, Arménienne, "" ait grandi jusqu'à quinze ans dans la région où la légende situe les Amazones "", ce qu'était la mère d'Hippolyte, et sans que le souvenir d'Artémis dût être évoqué quand des chiens aboient dans la plaine derrière une chèvre sauvage",1966-03-16,https://www.lemonde.fr/archives/article/1966/03/16/midi-minuit-de-jean-cayrol-aux-portes-de-trezene-de-pierre-jean-launay_3127690_1819218.html,1966
"Ils les gardent dans leur cœur, et l'épouse, les filles, ignorent parfois l'inquiétude qui rend un mari ou un père taciturne",1966-03-21,https://www.lemonde.fr/archives/article/1966/03/21/la-releve-des-vieux_2700094_1819218.html,1966
"J'ai vu naître, se marier et mourir à la même place",1966-03-21,https://www.lemonde.fr/archives/article/1966/03/21/la-releve-des-vieux_2700094_1819218.html,1966
"C'est à tort, semble-t-il, que je m'y suis laissé prendre comme les autres et que je me suis attendri, il y a quelques semaines, sur l'épousée d'Alep qui refusait de rejoindre à Caracas un mari imposé par sa famille",1966-04-08,https://www.lemonde.fr/archives/article/1966/04/08/l-esprit-saint-bernard_2695999_1819218.html,1966
"Le titre (français) (1) ne me disait rien qui vaille, d'autant qu'en dépit de ses Canons de Navarone, le réalisateur, Jack Lee Thompson (nous avons vu de lui, l'année dernière, Madame Croque-maris), n'est pas de ceux dont on attend des merveilles",1966-04-16,https://www.lemonde.fr/archives/article/1966/04/16/le-demon-est-mauvais-joueur_2697413_1819218.html,1966
"Elle se trouve aux prises avec l'homme qu'elle aime - son mari - et avec sa belle-fille, devenue en son absence la maîtresse du mari",1966-04-16,https://www.lemonde.fr/archives/article/1966/04/16/le-demon-est-mauvais-joueur_2697413_1819218.html,1966
"Le mari, qui veut le magot pour lui tout seul, commence par se débarrasser de sa maîtresse (en la noyant dans son bain), puis attire son épouse dans le guet-apens",1966-04-16,https://www.lemonde.fr/archives/article/1966/04/16/le-demon-est-mauvais-joueur_2697413_1819218.html,1966
"Le mari, lui, portait plusieurs blessures qui semblaient avoir été faites à l'aide d'un rasoir",1967-01-02,https://www.lemonde.fr/archives/article/1967/01/02/trois-morts_2608937_1819218.html,1967
"Le mari, lui, portait plusieurs blessures qui semblaient avoir été faites à l'aide d'un rasoir",1967-01-02,https://www.lemonde.fr/archives/article/1967/01/02/trois-morts_2609656_1819218.html,1967
"Le mari meurt, puis sa femme, tandis que la domesticité "" fait une noce d'enfer """,1967-01-03,https://www.lemonde.fr/archives/article/1967/01/03/le-genie-insurge-de-roland-dubillard_2608816_1819218.html,1967
"Lorsque les trois corps Jurent trouvés par les pompiers, alertés par les voisins qui avaient décelé une fuite de gaz dans l'appartement, on put croire un moment que dans une crise d'éthylisme le mari avait tué sa femme et son enfant, puis s'était donné la mort en ouvrant les robinets de la cuisinière",1967-01-03,https://www.lemonde.fr/archives/article/1967/01/03/un-jeune-pompier-etait-l-auteur-du-triple-assassinat-de-levallois_2608485_1819218.html,1967
" Le mari de Mme Annick Carrère, Louis Carrère, vingt-sept ans, C",1967-01-06,https://www.lemonde.fr/archives/article/1967/01/06/deux-morts_2610261_1819218.html,1967
" Toutefois, les intéressées devront souscrire une déclaration sur l'honneur par laquelle elles attesteront ne pouvoir obtenir des prestations de la caisse dont relève leur mari",1967-01-06,https://www.lemonde.fr/archives/article/1967/01/06/l-assurance-maladie-des-enfants-dont-les-parents-sont-separes_2609577_1819218.html,1967
"Vaussard en la matière, et je me contenterai de faire remarquer que la question du mariage des prêtres a été sérieusement posée au concile de Trente, et depuis 1563 les spécialistes en la matière ont eu le temps d'étudier la question",1967-01-13,https://www.lemonde.fr/archives/article/1967/01/13/celibat-et-ministere-pastoral_2609401_1819218.html,1967
"Si bien que "" la famille "" passe au second plan de ses préoccupations, et qu'il en est de même pour la femme du pasteur qui, d'une manière très générale, seconde son mari dans son ministère",1967-01-13,https://www.lemonde.fr/archives/article/1967/01/13/celibat-et-ministere-pastoral_2609401_1819218.html,1967
Et que devient dans cette affaire le respect de l'éminente dignité du mariage et du lien conjugal,1967-01-13,https://www.lemonde.fr/archives/article/1967/01/13/celibat-et-ministere-pastoral_2609401_1819218.html,1967
"A ses côtés, Serge Martel campe avec force et franchise le mari trompé qui, bien que simple lieutenant, n'entend pas se soumettre au caprice de son général, un Bonaparte nerveux jusqu'à la caricature, interprété par Jacques Goasguen",1967-01-18,https://www.lemonde.fr/archives/article/1967/01/18/un-caprice-de-bonaparte-de-stefan-zweig-par-le-centre-dramatique-du-nord_2609511_1819218.html,1967
" Jean-Marie Serreau s'est voué depuis quelques années à la mise en valeur de ces lyrismes d'inspiration spécifique mais greffés sur notre culture, dont ils attestent du même coup l'universalité",1967-01-28,https://www.lemonde.fr/archives/article/1967/01/28/les-ancetres-redoublent-de-ferocite-de-kateb-yacine-la-grande-imprecation-devant-les-murs-de-la-ville-de-tankred-dorst_2610952_1819218.html,1967
" Au pied d'une muraille où se cache V "" Empereur "", une femme vient demander qu'on lui rende son mari retour de guerre",1967-01-28,https://www.lemonde.fr/archives/article/1967/01/28/les-ancetres-redoublent-de-ferocite-de-kateb-yacine-la-grande-imprecation-devant-les-murs-de-la-ville-de-tankred-dorst_2610952_1819218.html,1967
"A la place de l'époux, mort, un inconnu se présente, dans l'espoir de s'enfuir, et la femme accepte de démontrer aux officiers qu'il s'agit bien de son mari",1967-01-28,https://www.lemonde.fr/archives/article/1967/01/28/les-ancetres-redoublent-de-ferocite-de-kateb-yacine-la-grande-imprecation-devant-les-murs-de-la-ville-de-tankred-dorst_2610952_1819218.html,1967
"Sans pouvoir se concerter et menacés de mort s'ils se contredisent, les deux héros s'inventent un passé commun - rencontre, mariage, vie quotidienne, inondation, dettes, meurtre d'un usurier - jusqu'à ce que le faux époux préfère, comme le vrai, les hasards du combat à ce simulacre de vie misérable, et laisse la femme crier de nouveau sa solitude d'opprimée",1967-01-28,https://www.lemonde.fr/archives/article/1967/01/28/les-ancetres-redoublent-de-ferocite-de-kateb-yacine-la-grande-imprecation-devant-les-murs-de-la-ville-de-tankred-dorst_2610952_1819218.html,1967
"Navarro explique sa disparition ainsi : "" Elle était couverte de dettes ; elle devait, d'une part, 128 000 francs et, d'autre part, 80 000 francs au fisc pour les frais de succession de son mari",1967-01-30,https://www.lemonde.fr/archives/article/1967/01/30/la-police-enquete-sur-la-disparition-de-deux-dames-agees_2609850_1819218.html,1967
"Elle me fit part de ses projets; l'argent sur lequel elle comptait n'était pas arrivé et elle allait partir avec des diplomates, des amis de son mari, qui devaient venir la prendre",1967-01-30,https://www.lemonde.fr/archives/article/1967/01/30/la-police-enquete-sur-la-disparition-de-deux-dames-agees_2609850_1819218.html,1967
"Mme Ancelot dit à son mari qu'elle ressentait un malaise, puis tout aussitôt elle s'écroula sur le sol",1967-02-02,https://www.lemonde.fr/archives/article/1967/02/02/le-directeur-et-deux-medecins-de-la-maternite-de-mantes-sont-condamnes_2621623_1819218.html,1967
"Il y a des divergences et il y en aura à l'avenir, mais cela est compréhensible : il y a des divergences parfois entre mari et femme",1967-02-02,https://www.lemonde.fr/archives/article/1967/02/02/m-robert-kennedy-la-france-et-le-general-de-gaulle-vont-jouer-un-role-important-dans-tout-effort-en-faveur-d-une-solution-pacifique_2621017_1819218.html,1967
"Notre Vadime, véritable maréchal de Richelieu, rencontre ensuite d'autres créatures, comme la femme du capitaine Ermakov: lui, vraie "" culotte de peau "", elle, "" ensorcelante, et qui ne peut jamais se coucher sans son mari et se déshabiller devant lui """,1967-02-07,https://www.lemonde.fr/archives/article/1967/02/07/la-revue-novy-mir-annonce-la-publication-d-uvres-de-ses-collaborateurs-critiques-par-les-autorites_2621774_1819218.html,1967
